model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-omni,OpenRouter,0.6595,196.28,0.6595,0.6595,0.15,0.15,0.6595,0.15,4.393737508327781
xiaomi/mimo-v2-pro,OpenRouter,0.6595,196.28,0.6595,0.6595,0.15,0.15,0.6595,0.15,4.393737508327781
qwen/qwen3.5-flash-02-23,OpenRouter,0.8325,586.51,0.8326,0.8326,0.35,0.4,0.8325666666666667,0.375,2.219585888207589
qwen/qwen3.5-122b-a10b,OpenRouter,0.6595,196.27,0.6595,0.6595,0.35,0.4,0.6595,0.375,1.758197813916289
qwen/qwen2.5-vl-72b-instruct,OpenRouter,0.6595,196.26,0.6595,0.6595,0.35,0.4,0.6595,0.375,1.758197813916289
minimax/minimax-m2.7,OpenRouter,0.8445,580.59,0.8445,0.8445,0.5,0.5,0.8445,0.5,1.6886622675464908
minimax/minimax-m2.5:free,OpenRouter,0.8356,584.93,0.8356,0.8356,0.5,0.5,0.8356,0.5,1.670865826834633
minimax/minimax-m2.5-highspeed,Novita AI,0.7805,614.75,0.7805,0.7805,0.5,0.5,0.7805,0.5,1.5606878624275144
minimax/minimax-m2.5,OpenRouter,0.7616,625.53,0.7616,0.7616,0.5,0.5,0.7616,0.5,1.522895420915817
openai/gpt-5.1-codex-mini,OpenRouter,0.8295,588.12,0.8295,0.8295,0.45,0.68,0.8295,0.5650000000000001,1.4678817908334807
openai/gpt-5.4-mini,OpenRouter,0.8585,573.58,0.8585,0.8585,0.59,0.89,0.8584999999999999,0.74,1.1599783812998243
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6595,196.27,0.6595,0.6595,0.6,0.6,0.6595,0.6,1.0989835027495418
mistralai/mistral-small-2603,OpenRouter,0.8235,591.38,0.8235,0.8235,0.79,1.19,0.8235,0.99,0.8317341682658318
bytedance-seed/seed-2.0-mini,OpenRouter,0.7915,608.48,0.7915,0.7915,0.78,1.17,0.7915,0.975,0.8117116193210953
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6595,196.27,0.6595,0.6595,0.9,0.9,0.6595,0.9,0.7326963670703255
mistralai/codestral-2508,OpenRouter,0.6595,196.26,0.6595,0.6595,0.82,1.24,0.6595,1.03,0.6402291039704883
google/gemini-3.1-flash-image-preview,OpenRouter,0.8435,580.89,0.8435,0.8435,1.4,2.09,0.8435,1.7449999999999999,0.48335338949057366
aion-labs/aion-2.0,OpenRouter,0.6595,196.26,0.6595,0.6595,1.25,1.88,0.6595,1.565,0.4213788256341448
x-ai/grok-4.20-beta,OpenRouter,0.6595,196.27,0.6595,0.6595,1.65,2.47,0.6595,2.06,0.32013009077229254
deepseek/deepseek-v3.2-exp,Novita AI,0.6595,196.26,0.6595,0.6595,2.0,3.0,0.6595,2.5,0.2637894484220631
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8056,600.77,0.8056,0.8056,2.76,4.13,0.8056,3.445,0.2338393660561377
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6595,196.27,0.6595,0.6595,2.53,3.79,0.6595,3.16,0.20869592734407136
google/gemini-3.1-pro-preview,OpenRouter,0.7696,620.89,0.7696,0.7696,4.03,6.05,0.7696,5.04,0.15269538302811453
google/gemini-2.0-flash-001,OpenRouter,0.8565,574.43,0.8565,0.8565,4.55,6.82,0.8565,5.6850000000000005,0.150656980528047
azureml://registries/azure-openai/models/text-embedding-3-small/versions/1,GitHub Models,0.8495,577.9,0.8495,0.8495,4.81,7.21,0.8495,6.01,0.14134540190679026
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7745,618.08,0.7745,0.7745,4.54,6.81,0.7745000000000001,5.675,0.13647336610808622
z-ai/glm-5-turbo,OpenRouter,0.6595,196.27,0.6595,0.6595,4.17,6.25,0.6595,5.21,0.1265810637031919
openai/gpt-5.4-nano,OpenRouter,0.6595,196.27,0.6595,0.6595,4.61,6.92,0.6595,5.765000000000001,0.11439524032540631
