model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
z-ai/glm-5.3-flashx,OpenRouter,0.8457,579.35,0.8457,0.8457,0.22,0.33,0.8457,0.275,3.074154852780807
prism-ml/ternary-bonsai-2-27b,OpenRouter,0.6597,196.19,0.6597,0.6597,0.24,0.36,0.6597,0.3,2.198267244251916
qwen/qwen3.5-122b-a10b,Novita AI,0.6598,196.17,0.6598,0.6598,0.35,0.4,0.6598,0.375,1.7589976006398296
qwen/qwen3.5-9b,OpenRouter,0.6597,196.18,0.6597,0.6597,0.35,0.4,0.6597,0.375,1.7587310050653158
qwen/qwen3-max,OpenRouter,0.6597,196.18,0.6597,0.6597,0.35,0.4,0.6597,0.375,1.7587310050653158
deepseek/deepseek-v4.1-flash,OpenRouter,0.8328,585.75,0.8328,0.8328,0.5,0.75,0.8328000000000001,0.625,1.3322668373060311
nvidia/nemotron-3-super-120b-a12b,NVIDIA NIM,0.6597,196.18,0.6597,0.6597,0.6,0.6,0.6597,0.6,1.099316780536577
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7638,623.49,0.7638,0.7638,1.05,1.58,0.7638000000000001,1.315,0.5807923351836364
~deepseek/deepseek-pro-latest,OpenRouter,0.6597,196.19,0.6597,0.6597,1.15,1.73,0.6597,1.44,0.4580931879730574
google/recurrentgemma-2b,NVIDIA NIM,0.7677,621.37,0.7677,0.7677,1.55,2.33,0.7677,1.94,0.3957012525127571
google/gemma-3-4b-it,OpenRouter,0.8448,579.69,0.8448,0.8448,2.55,3.82,0.8447999999999999,3.1849999999999996,0.2652350004709428
~openai/gpt-astra-latest,OpenRouter,0.6597,196.18,0.6597,0.6597,2.06,3.1,0.6597,2.58,0.2556877640401534
liquid/lfm-2.5-2.6b:free,OpenRouter,0.6598,196.17,0.6598,0.6598,2.17,3.25,0.6598,2.71,0.24345965093538985
inference-net/schematron-v2-small,OpenRouter,0.8087,598.54,0.8087,0.8087,2.9,4.35,0.8087,3.625,0.223083501144796
meta/muse-spark-1.2,OpenRouter,0.6598,196.17,0.6598,0.6598,2.41,3.61,0.6598,3.01,0.219195375568918
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.7738,617.78,0.7738,0.7738,2.86,4.28,0.7738,3.5700000000000003,0.2167446290019887
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7738,617.74,0.7738,0.7738,2.88,4.33,0.7738,3.605,0.21464037058611413
google/gemini-3.8-flash:batch,OpenRouter,0.8208,591.94,0.8208,0.8208,3.2,4.79,0.8207999999999999,3.995,0.2054516783059247
google/gemini-3.8-flash,OpenRouter,0.8528,575.6,0.8528,0.8528,3.39,5.09,0.8527999999999999,4.24,0.20112733190254944
~openai/gpt-terra-latest,OpenRouter,0.6597,196.18,0.6597,0.6597,2.85,4.27,0.6597,3.5599999999999996,0.18530378360158423
~openai/gpt-sol-latest,OpenRouter,0.6597,196.18,0.6597,0.6597,2.95,4.42,0.6597,3.685,0.1790182084611001
inclusionai/ling-3.0-flash-vl,OpenRouter,0.7638,623.57,0.7638,0.7638,3.58,5.36,0.7638000000000001,4.470000000000001,0.17086866065636117
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8308,586.77,0.8308,0.8308,4.33,6.49,0.8308,5.41,0.1535646291196096
inference-net/schematron-v2-turbo,OpenRouter,0.6597,196.19,0.6597,0.6597,3.84,5.76,0.6597,4.8,0.13743463677840045
~deepseek/deepseek-flash-latest,OpenRouter,0.7827,612.87,0.7827,0.7827,4.58,6.86,0.7826999999999998,5.720000000000001,0.13683327214559182
deepseek/deepseek-v4-pro-0813:batch,OpenRouter,0.6597,196.18,0.6597,0.6597,3.94,5.9,0.6597,4.92,0.13408264059673583
moonshotai/kimi-k2.6,OpenRouter,0.6597,196.17,0.6598,0.6598,4.09,6.13,0.6597666666666667,5.109999999999999,0.12911032399887806
unbiased/pareto,OpenRouter,0.6597,196.19,0.6597,0.6597,4.59,6.89,0.6597,5.74,0.11492831135346074
