model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6578,196.94,0.6578,0.6578,0.0,0.0,0.6578,0.0,6578.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.8228,596.8,0.8228,0.8228,0.1,0.1,0.8228,0.1,8.219780219780219
xiaomi/mimo-v2-flash,OpenRouter,0.7838,618.36,0.7838,0.7838,0.15,0.15,0.7837999999999999,0.15,5.221852098600933
z-ai/glm-5,OpenRouter,0.6577,196.95,0.6577,0.6577,0.15,0.23,0.6577,0.19,3.459758022093635
qwen/qwen3-coder-flash,OpenRouter,0.7958,611.71,0.7958,0.7958,0.35,0.4,0.7958,0.375,2.121567581978139
z-ai/glm-4.7-flash,OpenRouter,0.7588,633.09,0.7588,0.7588,0.4,0.4,0.7588,0.4,1.8965258685328668
qwen/qwen-plus,OpenRouter,0.6578,196.93,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
qwen/qwen3-coder-next,OpenRouter,0.6578,196.95,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
qwen/qwen3-max-thinking,OpenRouter,0.6577,196.95,0.6577,0.6577,0.35,0.4,0.6577,0.375,1.7533990935750465
microsoft/phi-4-mini-flash-reasoning,NVIDIA NIM,0.8028,607.78,0.8028,0.8028,0.37,0.55,0.8028,0.46,1.744838078678548
minimax/minimax-m2.5,OpenRouter,0.8467,584.5,0.8467,0.8467,0.5,0.5,0.8466999999999999,0.5,1.6930613877224554
minimax/minimax-m2-her,OpenRouter,0.8428,586.34,0.8428,0.8428,0.5,0.5,0.8428,0.5,1.6852629474105179
minimaxai/minimax-m2,NVIDIA NIM,0.8298,593.19,0.8298,0.8298,0.5,0.5,0.8298,0.5,1.659268146370726
zai-org/glm-4.5,Novita AI,0.6578,196.93,0.6578,0.6578,0.4,0.4,0.6578,0.4,1.6440889777555612
minimax/minimax-m2.1,OpenRouter,0.7668,628.29,0.7668,0.7668,0.5,0.5,0.7668,0.5,1.5332933413317338
nvidia/nvidia-nemotron-nano-9b-v2,NVIDIA NIM,0.6578,196.94,0.6578,0.6578,0.6,0.6,0.6578,0.6,1.0961506415597402
stepfun/step-3.5-flash:free,OpenRouter,0.8488,583.4,0.8488,0.8488,1.22,1.83,0.8488000000000001,1.525,0.5565536686118944
anthropic/claude-opus-4.6,OpenRouter,0.9347,64.59,0.9347,0.9347,1.77,2.66,0.9347,2.215,0.4219674055347388
openrouter/aurora-alpha,OpenRouter,0.6577,196.95,0.6577,0.6577,1.29,1.93,0.6577,1.6099999999999999,0.40848394509657787
google/gemini-3-flash-preview,OpenRouter,0.7618,631.25,0.7618,0.7618,1.84,2.76,0.7618,2.3,0.3312029911742968
openrouter/free,OpenRouter,0.6578,196.95,0.6578,0.6578,1.72,2.58,0.6578,2.15,0.30593925863913307
moonshotai/kimi-k2-0905,Novita AI,0.6578,196.94,0.6578,0.6578,1.78,2.67,0.6578,2.225,0.2956271628241427
stepfun/step-3.5-flash,OpenRouter,0.8218,597.51,0.8218,0.8218,2.23,3.35,0.8218,2.79,0.29454141428622627
gotocompany/gemma-2-9b-cpt-sahabatai-instruct,NVIDIA NIM,0.8448,585.33,0.8448,0.8448,2.64,3.96,0.8447999999999999,3.3,0.2559922426593133
google/gemini-2.0-flash-lite-001,OpenRouter,0.8078,604.97,0.8078,0.8078,3.12,4.69,0.8078,3.9050000000000002,0.20685769890655806
openai/gpt-audio-mini,OpenRouter,0.7648,629.51,0.7648,0.7648,3.35,5.03,0.7648,4.19,0.1825254767189327
meta/llama-4-scout-17b-16e-instruct,NVIDIA NIM,0.6578,196.94,0.6578,0.6578,2.89,4.34,0.6578,3.615,0.18195900528339465
