model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3.5-vision-instruct,NVIDIA NIM,0.6535,198.59,0.6535,0.6535,0.1,0.1,0.6535,0.1,6.528471528471528
qwen/qwen3.5-flash-02-23,OpenRouter,0.8205,611.38,0.8205,0.8205,0.35,0.4,0.8205,0.375,2.1874166888829647
qwen/qwen3.5-27b,OpenRouter,0.6535,198.61,0.6535,0.6535,0.35,0.4,0.6535,0.375,1.742202079445481
qwen/qwen3.5-122b-a10b,OpenRouter,0.6535,198.61,0.6535,0.6535,0.35,0.4,0.6535,0.375,1.742202079445481
qwen/qwen3.5-35b-a3b,OpenRouter,0.6535,198.61,0.6535,0.6535,0.35,0.4,0.6535,0.375,1.742202079445481
minimax/minimax-m2.5,OpenRouter,0.7956,625.53,0.7956,0.7956,0.5,0.5,0.7956,0.5,1.5908818236352729
minimax/minimax-m2-her,OpenRouter,0.7676,642.37,0.7676,0.7676,0.5,0.5,0.7676,0.5,1.5348930213957208
bytedance-seed/seed-2.0-mini,OpenRouter,0.8285,606.98,0.8285,0.8285,0.78,1.17,0.8285,0.975,0.84965644549277
mistralai/mistral-small-3.1-24b-instruct:free,OpenRouter,0.7665,643.12,0.7665,0.7665,0.74,1.11,0.7665000000000001,0.925,0.8285590746946276
openai/gpt-3.5-turbo,OpenRouter,0.6535,198.6,0.6535,0.6535,0.5,1.5,0.6535,1.0,0.6534346565343465
stepfun/step-3.5-flash:free,OpenRouter,0.7966,624.93,0.7966,0.7966,1.22,1.83,0.7966000000000001,1.525,0.5223264048259132
google/gemini-3.1-flash-image-preview,OpenRouter,0.8435,598.79,0.8435,0.8435,1.4,2.09,0.8435,1.7449999999999999,0.48335338949057366
aion-labs/aion-2.0,OpenRouter,0.6535,198.6,0.6535,0.6535,1.25,1.88,0.6535,1.565,0.41754520477924734
google/gemini-2.5-pro,OpenRouter,0.7876,630.28,0.7876,0.7876,1.72,2.58,0.7876,2.15,0.36630854378866096
stepfun/step-3.5-flash,OpenRouter,0.8176,612.85,0.8176,0.8176,2.23,3.35,0.8176,2.79,0.2930360918963478
google/gemma-3-4b-it,NVIDIA NIM,0.7865,630.91,0.7866,0.7866,2.55,3.82,0.7865666666666667,3.1849999999999996,0.24695195336619472
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8185,612.48,0.8185,0.8185,2.76,4.13,0.8184999999999999,3.445,0.23758381469333253
google/gemma-3n-e2b-it,NVIDIA NIM,0.8315,605.16,0.8315,0.8315,3.32,4.98,0.8315,4.15,0.2003566179128214
writer/palmyra-med-70b,NVIDIA NIM,0.6536,198.59,0.6536,0.6536,2.65,3.97,0.6536,3.31,0.1974562702033171
openai/gpt-audio-mini,OpenRouter,0.7756,637.44,0.7756,0.7756,3.35,5.03,0.7756,4.19,0.18510298083577956
openai/gpt-5-nano,OpenRouter,0.6535,198.6,0.6535,0.6535,3.12,4.69,0.6535,3.9050000000000002,0.1673452664464418
google/gemini-3.1-pro-preview,OpenRouter,0.8166,613.45,0.8166,0.8166,4.03,6.05,0.8165999999999999,5.04,0.16202059482946765
meta/llama-guard-4-12b,NVIDIA NIM,0.6535,198.59,0.6535,0.6535,4.21,6.32,0.6535,5.265000000000001,0.12411920001519439
meta-llama/Meta-Llama-3-70B-Instruct,DeepInfra,0.6535,198.6,0.6535,0.6535,4.65,6.97,0.6535,5.8100000000000005,0.11247654945698007
liquid/lfm-2-24b-a2b,OpenRouter,0.6535,198.6,0.6535,0.6535,4.68,7.02,0.6535,5.85,0.11170749217962087
openai/gpt-5.3-codex,OpenRouter,0.6535,198.6,0.6535,0.6535,4.94,7.41,0.6535,6.175000000000001,0.10582824569642596
