model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini:free,OpenRouter,0.8542,579.39,0.8542,0.8542,0.0,0.0,0.8542,0.0,8542.0
arcee-ai/trinity-mini,OpenRouter,0.7782,620.35,0.7782,0.7782,0.0,0.0,0.7782,0.0,7782.0
bytedance-seed/seed-1.6,OpenRouter,0.8401,586.76,0.8401,0.8401,0.1,0.1,0.8401,0.1,8.392607392607392
bytedance-seed/seed-1.6-flash,OpenRouter,0.8061,604.87,0.8061,0.8061,0.1,0.1,0.8061000000000001,0.1,8.052947052947054
xiaomi/mimo-v2-flash:free,OpenRouter,0.7721,624.04,0.7721,0.7721,0.15,0.15,0.7721,0.15,5.143904063957362
allenai/olmo-3.1-32b-think,OpenRouter,0.6581,196.79,0.6581,0.6581,0.2,0.2,0.6581,0.2,3.288855572213893
qwen/qwen2.5-7b-instruct,NVIDIA NIM,0.6582,196.79,0.6582,0.6582,0.35,0.4,0.6582,0.375,1.754732071447614
z-ai/glm-4.7,OpenRouter,0.6581,196.8,0.6581,0.6581,0.4,0.4,0.6581,0.4,1.6448387903024244
minimax/minimax-m2.1,OpenRouter,0.8131,601.03,0.8131,0.8131,0.5,0.5,0.8131,0.5,1.625874825034993
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6582,196.79,0.6582,0.6582,0.6,0.6,0.6582,0.6,1.0968171971338112
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6581,196.79,0.6581,0.6581,0.6,0.6,0.6581,0.6,1.0966505582402934
deepcogito/cogito-v2-preview-llama-70b,OpenRouter,0.6582,196.78,0.6582,0.6582,0.57,0.86,0.6582,0.715,0.9204307089917495
arcee-ai/maestro-reasoning,OpenRouter,0.6582,196.78,0.6582,0.6582,0.73,1.1,0.6582,0.915,0.7192656540268823
mistralai/mistral-small-creative,OpenRouter,0.8531,580.08,0.8531,0.8531,1.82,2.73,0.8531,2.275,0.374972528680058
mistralai/ministral-14b-2512,OpenRouter,0.8382,587.59,0.8382,0.8382,1.98,2.97,0.8382,2.475,0.33865298371782954
google/gemini-3-flash-preview,OpenRouter,0.7721,624.07,0.7721,0.7721,1.84,2.76,0.7721,2.3,0.3356810573453328
openai/gpt-5.2-pro,OpenRouter,0.6582,196.78,0.6582,0.6582,1.89,2.83,0.6582,2.36,0.2788864878606839
mistralai/mistral-7b-instruct-v0.1,OpenRouter,0.6582,196.78,0.6582,0.6582,2.44,3.66,0.6582,3.05,0.2157962034031671
amazon/nova-2-lite-v1,OpenRouter,0.6582,196.79,0.6582,0.6582,2.54,3.8,0.6582,3.17,0.20762751963660453
openai/o4-mini-high,OpenRouter,0.7722,623.98,0.7722,0.7722,3.33,5.0,0.7722000000000001,4.165,0.18539770953878662
google/gemini-3-pro-image-preview,OpenRouter,0.7842,616.89,0.7842,0.7842,3.66,5.49,0.7841999999999999,4.575,0.17140608948438282
google/gemini-2.5-flash,OpenRouter,0.7812,618.78,0.7812,0.7812,3.84,5.76,0.7812,4.8,0.16274660944563657
mistralai/ministral-3b-2512,OpenRouter,0.8242,594.91,0.8242,0.8242,4.49,6.74,0.8241999999999999,5.615,0.14678278214101262
mistralai/ministral-8b-2512,OpenRouter,0.8362,588.61,0.8362,0.8362,4.68,7.02,0.8362000000000002,5.85,0.1429377275602127
gemini-1.5-pro,Google GoogleAI,0.9292,64.95,0.9292,0.9292,3.5,10.5,0.9292000000000001,7.0,0.13274096084341655
mistralai/mistral-7b-instruct-v0.3,OpenRouter,0.6582,196.78,0.6582,0.6582,4.4,6.6,0.6582,5.5,0.1196705514445192
