model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.6-flash,OpenRouter,0.7812,631.82,0.7812,0.7812,0.15,0.15,0.7812,0.15,5.204530313124584
xiaomi/mimo-v2.6-pro-ultraspeed,OpenRouter,0.6542,198.33,0.6542,0.6542,0.15,0.15,0.6542,0.15,4.358427714856763
xiaomi/mimo-v2.6-pro,OpenRouter,0.6542,198.32,0.6542,0.6542,0.15,0.15,0.6542,0.15,4.358427714856763
baidu/cobuddy,Novita AI,0.6543,198.31,0.6543,0.6543,0.16,0.24,0.6543,0.2,3.269865067466267
cohere/north-mini-code:free,OpenRouter,0.7653,641.4,0.7653,0.7653,0.2,0.3,0.7653,0.25,3.0599760095961615
z-ai/glm-5.3-flashx,OpenRouter,0.7712,637.82,0.7712,0.7712,0.22,0.33,0.7712,0.275,2.803344238458742
prism-ml/ternary-bonsai-2-27b,OpenRouter,0.6542,198.32,0.6542,0.6542,0.24,0.36,0.6542,0.3,2.1799400199933356
qwen/qwen3.6-27b,OpenRouter,0.6543,198.31,0.6543,0.6543,0.35,0.4,0.6543,0.375,1.744334844041589
deepseek/deepseek-v4.1-flash,OpenRouter,0.7623,643.16,0.7623,0.7623,0.5,0.75,0.7623000000000001,0.625,1.2194848824188131
~z-ai/glm-flash-latest,OpenRouter,0.7693,638.88,0.7693,0.7693,0.71,1.06,0.7693,0.885,0.8691673257259067
~deepseek/deepseek-pro-latest,OpenRouter,0.6542,198.32,0.6542,0.6542,1.15,1.73,0.6542,1.44,0.45427400874939244
anthropic/claude-opus-4.8,OpenRouter,0.9473,63.74,0.9473,0.9473,3.11,4.66,0.9472999999999999,3.885,0.24382898767084502
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8393,598.66,0.8393,0.8393,2.88,4.33,0.8393,3.605,0.23280907603117806
google/gemma-4-31b-it,NVIDIA NIM,0.8453,595.53,0.8453,0.8453,2.94,4.41,0.8453,3.675,0.23000734673886425
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8103,614.7,0.8103,0.8103,2.86,4.28,0.8103000000000001,3.5700000000000003,0.22696843225679952
databricks/dbrx-instruct,NVIDIA NIM,0.6542,198.31,0.6543,0.6543,2.39,3.59,0.6542666666666667,2.99,0.21881096507363185
tencent/hy-mt2-30b-a3b,OpenRouter,0.6543,198.31,0.6543,0.6543,2.46,3.69,0.6543,3.075,0.21277356833924096
google/gemini-3.8-flash:batch,OpenRouter,0.7593,644.98,0.7593,0.7593,3.2,4.79,0.7593,3.995,0.19005782083051737
google/gemini-3.8-flash,OpenRouter,0.7813,631.55,0.7813,0.7813,3.39,5.09,0.7813,4.24,0.18426452206315888
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8103,614.72,0.8103,0.8103,3.58,5.36,0.8103000000000001,4.470000000000001,0.181271112503076
nvidia/mistral-nemo-minitron-8b-8k-instruct,NVIDIA NIM,0.7693,638.95,0.7693,0.7693,3.41,5.11,0.7693,4.26,0.18058261543156265
nvidia/riva-translate-4b-instruct,NVIDIA NIM,0.6542,198.31,0.6542,0.6542,3.5,5.26,0.6542,4.38,0.14935732060911852
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7603,644.39,0.7603,0.7603,4.33,6.49,0.7603,5.41,0.14053344670153972
inference-net/schematron-v2-turbo,OpenRouter,0.6542,198.32,0.6542,0.6542,3.84,5.76,0.6542,4.8,0.1362888273160976
~deepseek/deepseek-flash-latest,OpenRouter,0.7592,645.19,0.7592,0.7592,4.58,6.86,0.7592,5.720000000000001,0.1327249523609727
x-ai/grok-4.7,OpenRouter,0.6542,198.32,0.6542,0.6542,4.36,6.55,0.6542,5.455,0.11992447434510825
unbiased/pareto,OpenRouter,0.6542,198.32,0.6542,0.6542,4.59,6.89,0.6542,5.74,0.11397013989303323
