model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8282,614.51,0.8282,0.8282,0.17,0.26,0.8282000000000002,0.21500000000000002,3.850302185030219
cohere/north-mini-code:free,OpenRouter,0.7741,646.86,0.7741,0.7741,0.2,0.3,0.7741000000000001,0.25,3.09516193522591
minimax/minimax-m3,OpenRouter,0.7922,635.64,0.7922,0.7922,0.5,0.5,0.7921999999999999,0.5,1.584083183363327
nvidia/nemotron-nano-12b-v2-vl,NVIDIA NIM,0.6512,199.54,0.6512,0.6512,0.6,0.6,0.6512,0.6,1.0851524745875687
openai/gpt-5,OpenRouter,0.6512,199.54,0.6512,0.6512,0.52,0.78,0.6512,0.65,1.0016920473773265
sakana/fugu-ultra,OpenRouter,0.6511,199.55,0.6511,0.6511,0.73,1.1,0.6511,0.915,0.7115069391323352
google/gemini-3.1-flash-lite-image,OpenRouter,0.8181,620.4,0.8181,0.8181,1.07,1.61,0.8180999999999999,1.34,0.6104768300873068
google/gemini-3.1-flash-image,OpenRouter,0.7701,649.39,0.7701,0.7701,1.11,1.67,0.7700999999999999,1.3900000000000001,0.5539889216603121
stepfun/step-3.7-flash,OpenRouter,0.8002,630.82,0.8002,0.8002,1.43,2.15,0.8001999999999999,1.79,0.44701413328864303
google/gemini-3.5-flash,OpenRouter,0.7812,642.36,0.7812,0.7812,1.56,2.34,0.7812,1.95,0.40059484129019024
mistralai/mistral-large-3-675b-instruct-2512,NVIDIA NIM,0.6512,199.54,0.6512,0.6512,1.33,1.99,0.6512,1.6600000000000001,0.39226552617312205
z-ai/glm-5.2,OpenRouter,0.6511,199.54,0.6511,0.6511,1.34,2.01,0.6511,1.6749999999999998,0.38869321234553167
openai/gpt-5.5-pro,OpenRouter,0.6512,199.54,0.6512,0.6512,1.95,2.92,0.6512,2.435,0.26742228245246596
microsoft/kosmos-2,NVIDIA NIM,0.6511,199.54,0.6511,0.6512,2.12,3.19,0.6511333333333333,2.6550000000000002,0.24523872296084262
meta/llama-3.1-70b-instruct,NVIDIA NIM,0.8592,319.93,0.8592,0.8592,3.28,4.91,0.8592,4.095,0.2098117262093722
google/gemini-3-pro-image,OpenRouter,0.7981,632.14,0.7981,0.7981,3.15,4.73,0.7981000000000001,3.9400000000000004,0.20255831070277405
anthropic/claude-opus-4.7-fast,OpenRouter,0.9602,62.91,0.9602,0.9602,3.99,5.98,0.9602,4.985,0.19261398968927404
openrouter/fusion,OpenRouter,0.6511,199.54,0.6511,0.6511,2.77,4.16,0.6511,3.465,0.18790222504401027
google/gemini-3.1-flash-lite,OpenRouter,0.8252,616.23,0.8252,0.8252,3.91,5.87,0.8252,4.890000000000001,0.1687491053352692
anthropic/claude-sonnet-5,OpenRouter,0.9151,65.7,0.9151,0.9151,4.47,6.7,0.9151000000000001,5.585,0.16384666344380588
thedrummer/cydonia-24b-v4.1,OpenRouter,0.6512,199.53,0.6512,0.6512,3.21,4.82,0.6512,4.015000000000001,0.1621877412766805
~openai/gpt-mini-latest,OpenRouter,0.7882,638.04,0.7882,0.7882,4.27,6.4,0.7882000000000001,5.335,0.14773856160146953
rekaai/reka-edge,OpenRouter,0.6512,199.54,0.6512,0.6512,3.53,5.3,0.6512,4.415,0.1474938279993658
poolside/laguna-xs-2.1,OpenRouter,0.6511,199.55,0.6511,0.6511,3.98,5.97,0.6511,4.975,0.13087174127153225
poolside/laguna-xs-2.1:free,OpenRouter,0.6511,199.55,0.6511,0.6511,4.1,6.15,0.6511,5.125,0.1270414235819789
nvidia/nv-embedcode-7b-v1,NVIDIA NIM,0.6512,199.54,0.6512,0.6512,4.62,6.94,0.6512,5.78,0.11266241068493625
