model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.8216,601.08,0.8216,0.8216,0.22,0.33,0.8216,0.275,2.986550345328971
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7666,632.49,0.7666,0.7666,0.23,0.34,0.7666,0.28500000000000003,2.6888810943528583
qwen/qwen3.7-flash,OpenRouter,0.8186,602.74,0.8186,0.8186,0.35,0.4,0.8186,0.375,2.182351372967209
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6565,197.41,0.6565,0.6565,0.35,0.4,0.6565,0.375,1.750199946680885
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8386,591.98,0.8386,0.8386,0.57,0.86,0.8386,0.715,1.1727031184449728
nvidia/nemotron-3.5-lightning:free,OpenRouter,0.6566,197.41,0.6566,0.6566,0.6,0.6,0.6566,0.6,1.094150974837527
nvidia/nemotron-3.5-lightning,OpenRouter,0.6566,197.41,0.6566,0.6566,0.6,0.6,0.6566,0.6,1.094150974837527
gt-4p,Novita AI,0.6566,197.41,0.6566,0.6566,1.01,1.51,0.6566,1.26,0.5210697563685421
snowflake/arctic-embed-l,NVIDIA NIM,0.6566,197.4,0.6566,0.6566,1.2,1.79,0.6566,1.495,0.43916794863219843
inclusionai/ling-3.0-flash,OpenRouter,0.8076,608.79,0.8076,0.8076,1.51,2.26,0.8076,1.8849999999999998,0.42841228582038093
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8056,609.94,0.8056,0.8056,1.87,2.8,0.8056,2.335,0.34499593165174935
bytedance-seed/seed-2-1-turbo,OpenRouter,0.8375,592.78,0.8375,0.8375,2.23,3.34,0.8375,2.785,0.3007073354637176
google/gemini-3.6-flash,OpenRouter,0.7986,613.82,0.7986,0.7986,2.42,3.64,0.7986,3.0300000000000002,0.2635556582291013
liquid/lfm-2.5-2.6b:free,OpenRouter,0.6566,197.41,0.6566,0.6566,2.17,3.25,0.6566,2.71,0.2422788826980554
google/gemini-3.7-flash:batch,OpenRouter,0.8135,605.72,0.8135,0.8135,2.72,4.08,0.8135,3.4000000000000004,0.23925766889209138
google/gemini-3.5-flash-lite,OpenRouter,0.8186,602.7,0.8186,0.8186,3.0,4.51,0.8186,3.755,0.2179968576069878
openai/gpt-4-turbo:batch,OpenRouter,0.9466,63.83,0.9466,0.9466,3.93,5.9,0.9466,4.915,0.19259018127810218
openai/gpt-5.4-nano:batch,OpenRouter,0.6566,197.4,0.6566,0.6566,3.14,4.71,0.6566,3.925,0.16728236223280935
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6566,197.41,0.6566,0.6566,3.27,4.9,0.6566,4.085,0.16073045947467626
nvidia/riva-translate-4b-instruct,NVIDIA NIM,0.6566,197.4,0.6566,0.6566,3.5,5.26,0.6566,4.38,0.14990525330471907
google/gemini-3.7-flash,OpenRouter,0.7915,618.08,0.7915,0.7915,4.34,6.51,0.7915,5.425,0.14589592818565558
openai/gpt-4o-2024-08-06,OpenRouter,0.9076,66.31,0.9076,0.9076,2.5,10.0,0.9076,6.25,0.1452136765811747
x-ai/grok-4.6,OpenRouter,0.6566,197.41,0.6566,0.6566,3.75,5.63,0.6566,4.6899999999999995,0.13999701498901942
bytedance-seed/seed-2.0-code,OpenRouter,0.8276,598.08,0.8276,0.8276,4.91,7.36,0.8276,6.135,0.13489592671676096
moonshotai/kimi-k2.5,Novita AI,0.6566,197.4,0.6566,0.6566,3.93,5.89,0.6566,4.91,0.13372436406590496
poolside/laguna-xs-2.1,OpenRouter,0.6566,197.4,0.6566,0.6566,3.98,5.97,0.6566,4.975,0.13197724668850877
cognitivecomputations/dolphin-mistral-24b-venice-edition,OpenRouter,0.6566,197.4,0.6566,0.6566,4.36,6.54,0.6566,5.45,0.12047485367240968
openai/gpt-5.4-nano,OpenRouter,0.6566,197.4,0.6566,0.6566,4.61,6.92,0.6566,5.765000000000001,0.11389221349152659
