model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7971,636.37,0.7971,0.7971,0.17,0.26,0.7971,0.21500000000000002,3.705718270571827
qwen/qwen3.6-flash,OpenRouter,0.8011,633.93,0.8011,0.8011,0.35,0.4,0.8011,0.375,2.135697147427353
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6501,199.98,0.6501,0.6501,0.35,0.4,0.6501,0.375,1.7331378299120235
qwen/qwen-plus-2025-07-28,OpenRouter,0.6501,199.97,0.6501,0.6501,0.35,0.4,0.6501,0.375,1.7331378299120235
qwen/qwen3.7-max,OpenRouter,0.65,199.99,0.65,0.65,0.35,0.4,0.65,0.375,1.7328712343375101
minimax/minimax-m1,OpenRouter,0.8481,606.89,0.8481,0.8481,0.5,0.5,0.8481,0.5,1.6958608278344331
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6501,199.97,0.6501,0.6501,0.6,0.6,0.6501,0.6,1.0833194467588736
deepseek/deepseek-v4-flash:free,OpenRouter,0.7671,655.1,0.7671,0.7671,0.63,0.94,0.7671,0.7849999999999999,0.9770729843332061
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6501,199.97,0.6501,0.6501,0.5,1.5,0.6501,1.0,0.65003499650035
openai/gpt-3.5-turbo,OpenRouter,0.6501,199.98,0.6501,0.6501,0.5,1.5,0.6501,1.0,0.65003499650035
stepfun/step-3.7-flash,OpenRouter,0.829,617.75,0.829,0.829,1.43,2.15,0.8290000000000001,1.79,0.4631026199653651
deepseek/deepseek-v4-flash,OpenRouter,0.8261,619.19,0.8261,0.8261,1.61,2.41,0.8261,2.0100000000000002,0.410974578379185
google/gemini-3.5-flash,OpenRouter,0.756,662.51,0.756,0.756,1.56,2.34,0.7559999999999999,1.95,0.38767242705502275
google/gemini-2.5-pro,OpenRouter,0.8131,626.83,0.8131,0.8131,1.72,2.58,0.8131,2.15,0.3781684572810567
inclusionai/ling-2.6-flash,OpenRouter,0.8111,627.92,0.8111,0.8111,1.73,2.59,0.8111,2.16,0.3754918753761399
x-ai/grok-build-0.1,OpenRouter,0.65,199.98,0.65,0.65,1.76,2.64,0.65,2.2,0.2954411163128948
deepseek/deepseek-v3.2-exp,Novita AI,0.6501,199.97,0.6501,0.6501,2.0,3.0,0.6501,2.5,0.2600295988160473
anthropic/claude-opus-4.8,OpenRouter,0.956,63.13,0.956,0.956,3.11,4.66,0.956,3.885,0.24606831226995443
~google/gemini-flash-latest,OpenRouter,0.7871,642.5,0.7871,0.7871,2.65,3.98,0.7871,3.315,0.23742873518144247
perceptron/perceptron-mk1,OpenRouter,0.65,199.98,0.65,0.65,2.51,3.76,0.65,3.135,0.207329909731747
anthropic/claude-opus-4.8-fast,OpenRouter,0.975,62.01,0.975,0.975,3.85,5.77,0.975,4.81,0.2026984885969107
anthropic/claude-opus-4.7-fast,OpenRouter,0.929,64.79,0.929,0.929,3.99,5.98,0.9289999999999999,4.985,0.18635533890995165
google/gemini-3.1-flash-lite,OpenRouter,0.8321,615.94,0.8321,0.8321,3.91,5.87,0.8321,4.890000000000001,0.17016011942496062
openai/gpt-4o-2024-11-20,OpenRouter,0.9841,61.5,0.9841,0.9841,2.5,10.0,0.9841000000000001,6.25,0.15745348074430812
~openai/gpt-mini-latest,OpenRouter,0.7941,638.21,0.7941,0.7941,4.27,6.4,0.7940999999999999,5.335,0.14884444527750182
google/gemma-3n-e4b-it,NVIDIA NIM,0.7701,653.33,0.7701,0.7701,4.52,6.78,0.7700999999999999,5.65,0.1362984725934054
inclusionai/ring-2.6-1t,OpenRouter,0.65,199.98,0.6501,0.6501,4.03,6.04,0.6500666666666667,5.035,0.12910700217804347
