model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inclusionai/ling-2.6-1t:free,OpenRouter,0.6521,199.18,0.6521,0.6521
tencent/hy3-preview:free,OpenRouter,0.6521,199.17,0.6521,0.6521
xiaomi/mimo-v2.5-pro,OpenRouter,0.6521,199.17,0.6521,0.6521
xiaomi/mimo-v2.5,OpenRouter,0.6521,199.17,0.6521,0.6521
openai/gpt-5.4-image-2,OpenRouter,0.6521,199.17,0.6521,0.6521
inclusionai/ling-2.6-flash:free,OpenRouter,0.8211,615.64,0.8211,0.8211
~anthropic/claude-opus-latest,OpenRouter,0.9651,62.63,0.9651,0.9651
openrouter/pareto-code,OpenRouter,0.6521,199.17,0.6521,0.6521
baidu/qianfan-ocr-fast:free,OpenRouter,0.6521,199.17,0.6521,0.6521
moonshotai/kimi-k2.6,OpenRouter,0.6521,199.17,0.6521,0.6521
meta-llama/llama-3.3-70b-instruct,Novita AI,0.6521,199.17,0.6521,0.6521
openai/gpt-audio,OpenRouter,0.6521,199.16,0.6521,0.6521
nvidia/mistral-nemo-minitron-8b-8k-instruct,NVIDIA NIM,0.8201,616.14,0.8201,0.8201
mistralai/ministral-8b-2512,OpenRouter,0.8441,602.76,0.8441,0.8441
minimaxai/minimax-m2.5,NVIDIA NIM,0.7671,647.85,0.7671,0.7671
deepseek/deepseek-v3.2,Novita AI,0.6521,199.16,0.6521,0.6521
writer/palmyra-x5,OpenRouter,0.6521,199.16,0.6521,0.6521
openai/gpt-oss-safeguard-20b,Groq,0.5,962.16,0.5,0.5
minimaxai/minimax-m2.7,NVIDIA NIM,0.7662,648.2,0.7662,0.7662
openai/gpt-5,OpenRouter,0.6522,199.13,0.6522,0.6522
minimax/minimax-m2.7,OpenRouter,0.7652,648.81,0.7652,0.7652
openai/gpt-5.4-mini,OpenRouter,0.7602,651.97,0.7602,0.7602
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8302,610.18,0.8302,0.8302
bytedance-seed/seed-2.0-mini,OpenRouter,0.8262,612.42,0.8262,0.8262
google/gemini-3.1-flash-image-preview,OpenRouter,0.8222,614.66,0.8222,0.8222
qwen/qwen3.5-flash-02-23,OpenRouter,0.7982,628.56,0.7982,0.7982
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8482,600.25,0.8482,0.8482
google/gemini-3.1-pro-preview,OpenRouter,0.8082,622.67,0.8082,0.8082
minimax/minimax-m2.5:free,OpenRouter,0.7642,649.34,0.7642,0.7642
