model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.8-27b,OpenRouter,0.6552,197.95,0.6552,0.6552
dots-studio/dots-3-note-preview:free,OpenRouter,0.6552,197.95,0.6552,0.6552
google/gemini-3.7-flash,OpenRouter,0.8532,588.68,0.8532,0.8532
google/gemini-3.7-flash:batch,OpenRouter,0.8182,607.45,0.8182,0.8182
bytedance-seed/seed-2-1-turbo,OpenRouter,0.7982,618.72,0.7982,0.7982
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6552,197.95,0.6552,0.6552
bytedance-seed/seed-2.0-code,OpenRouter,0.7792,629.81,0.7792,0.7792
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6552,197.95,0.6552,0.6552
x-ai/grok-4.6,OpenRouter,0.6552,197.95,0.6552,0.6552
liquid/lfm-2.5-2.6b:free,OpenRouter,0.6552,197.95,0.6552,0.6552
mistralai/mistral-small-24b-instruct-2501,OpenRouter,0.7752,632.16,0.7752,0.7752
qwen/qwen3-vl-8b-instruct,OpenRouter,0.6552,197.95,0.6552,0.6552
qwen2,Ollama (Local),0.6552,197.95,0.6552,0.6552
qwen/qwen3-vl-30b-a3b-thinking,Novita AI,0.6552,197.94,0.6552,0.6552
deepseek/deepseek-v3.1-terminus,OpenRouter,0.6552,197.94,0.6552,0.6552
nvidia/neva-22b,NVIDIA NIM,0.6552,197.94,0.6552,0.6552
nvidia/nemotron-nano-12b-v2-vl:free,OpenRouter,0.6552,197.94,0.6552,0.6552
moonshotai/kimi-k2.5,OpenRouter,0.6552,197.94,0.6552,0.6552
qwen/qwen3.5-9b,OpenRouter,0.6552,197.94,0.6552,0.6552
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6552,197.94,0.6552,0.6552
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7652,638.13,0.7652,0.7652
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8142,609.53,0.8142,0.8142
qwen/qwen3.7-flash,OpenRouter,0.7572,643.04,0.7572,0.7572
inclusionai/ling-3.0-flash,OpenRouter,0.7822,627.89,0.7822,0.7822
google/gemini-3.6-flash,OpenRouter,0.7912,622.6,0.7912,0.7912
google/gemini-3.6-flash:batch,OpenRouter,0.8002,617.4,0.8002,0.8002
google/gemini-3.5-flash-lite,OpenRouter,0.8062,613.98,0.8062,0.8062
google/gemini-3.5-flash-lite:batch,OpenRouter,0.7602,641.14,0.7602,0.7602
