model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
x-ai/grok-4.3,OpenRouter,0.6521,199.17,0.6521,0.6521
ibm-granite/granite-4.1-8b,OpenRouter,0.6521,199.17,0.6521,0.6521
openrouter/owl-alpha,OpenRouter,0.6521,199.17,0.6521,0.6521
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6521,199.16,0.6521,0.6521
poolside/laguna-xs.2:free,OpenRouter,0.6521,199.16,0.6521,0.6521
poolside/laguna-m.1:free,OpenRouter,0.6521,199.16,0.6521,0.6521
~anthropic/claude-haiku-latest,OpenRouter,0.8531,321.13,0.8531,0.8531
~openai/gpt-mini-latest,OpenRouter,0.7961,630.09,0.7961,0.7961
~google/gemini-pro-latest,OpenRouter,0.7831,637.91,0.7831,0.7831
~moonshotai/kimi-latest,OpenRouter,0.6521,199.16,0.6521,0.6521
openai/o3-mini,OpenRouter,0.7721,644.68,0.7721,0.7721
llama3.1,Ollama (Local),0.6521,199.16,0.6521,0.6521
nvidia/llama-3.2-nemoretriever-300m-embed-v1,NVIDIA NIM,0.6521,199.16,0.6521,0.6521
openai/o4-mini-deep-research,OpenRouter,0.8471,601.06,0.8471,0.8471
zai-org/glm-5,Novita AI,0.6521,199.15,0.6521,0.6521
moonshotai/kimi-k2-0905,Novita AI,0.6521,199.15,0.6521,0.6521
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.7831,637.83,0.7831,0.7831
deepseek/deepseek-v3.2,Novita AI,0.6521,199.15,0.6521,0.6521
Qwen/Qwen2-72B-Instruct,Together AI,0.6521,199.15,0.6521,0.6521
z-ai/glm-4.7-flash,OpenRouter,0.7791,640.25,0.7791,0.7791
~google/gemini-flash-latest,OpenRouter,0.7891,634.15,0.7891,0.7891
qwen/qwen3.6-flash,OpenRouter,0.7521,657.27,0.7521,0.7521
deepseek/deepseek-v4-flash,OpenRouter,0.7711,645.17,0.7711,0.7711
inclusionai/ling-2.6-flash,OpenRouter,0.7571,654.02,0.7571,0.7572
minimax/minimax-m2.7,OpenRouter,0.7852,636.52,0.7852,0.7852
openai/gpt-5.4-mini,OpenRouter,0.8452,602.03,0.8452,0.8452
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7762,642.02,0.7762,0.7762
bytedance-seed/seed-2.0-mini,OpenRouter,0.8102,621.65,0.8102,0.8102
