model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
writer/palmyra-x5,OpenRouter,0.6592,196.4,0.6592,0.6592
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6592,196.4,0.6592,0.6592
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6592,196.39,0.6592,0.6592
openai/gpt-audio,OpenRouter,0.6592,196.39,0.6592,0.6592
openai/gpt-audio-mini,OpenRouter,0.8192,594.58,0.8192,0.8192
z-ai/glm-4.7-flash,OpenRouter,0.8172,595.64,0.8172,0.8172
openai/gpt-5.2-codex,OpenRouter,0.6592,196.39,0.6592,0.6592
allenai/molmo-2-8b:free,OpenRouter,0.6592,196.39,0.6592,0.6592
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6592,196.39,0.6592,0.6592
bytedance-seed/seed-1.6-flash,OpenRouter,0.8252,591.37,0.8252,0.8252
openai/gpt-oss-120b,Novita AI,0.6592,196.39,0.6592,0.6592
openai/gpt-oss-20b,NVIDIA NIM,0.6592,196.38,0.6592,0.6592
writer/palmyra-med-70b-32k,NVIDIA NIM,0.6592,196.38,0.6592,0.6592
openai/gpt-oss-120b,OpenRouter,0.6592,196.38,0.6592,0.6592
openai/chatgpt-4o-latest,OpenRouter,0.9702,62.47,0.9702,0.9702
meta/llama-3.2-1b-instruct,NVIDIA NIM,0.6592,196.38,0.6592,0.6592
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6592,196.38,0.6592,0.6592
google/gemma-2-9b-it,OpenRouter,0.8572,574.98,0.8572,0.8572
qwen/qwen-vl-max,OpenRouter,0.6592,196.38,0.6592,0.6592
openai/gpt-5-codex,OpenRouter,0.6592,196.38,0.6592,0.6592
minimax/minimax-m2.1,OpenRouter,0.8532,576.94,0.8532,0.8532
google/gemini-3-flash-preview,OpenRouter,0.7612,626.84,0.7612,0.7612
xiaomi/mimo-v2-flash:free,OpenRouter,0.8072,600.84,0.8072,0.8072
xiaomi/mimo-v2-flash,OpenRouter,0.8522,577.41,0.8522,0.8522
mistralai/ministral-14b-2512,OpenRouter,0.7762,618.09,0.7762,0.7762
mistralai/ministral-8b-2512,OpenRouter,0.7772,617.5,0.7772,0.7772
mistralai/ministral-3b-2512,OpenRouter,0.7922,609.03,0.7922,0.7922
