model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemini-3.1-pro-preview,OpenRouter,0.7544,651.25,0.7544,0.7544
anthropic/claude-sonnet-4.6,OpenRouter,0.9834,61.6,0.9834,0.9834
qwen/qwen3.5-plus-02-15,OpenRouter,0.6534,198.65,0.6534,0.6534
qwen/qwen3.5-397b-a17b,OpenRouter,0.6534,198.64,0.6534,0.6534
minimax/minimax-m2.5,OpenRouter,0.8214,611.2,0.8214,0.8214
z-ai/glm-5,OpenRouter,0.6534,198.64,0.6534,0.6534
qwen/qwen3-max-thinking,OpenRouter,0.6534,198.64,0.6534,0.6534
anthropic/claude-opus-4.6,OpenRouter,0.9184,65.53,0.9184,0.9184
qwen/qwen3-coder-next,OpenRouter,0.6534,198.64,0.6534,0.6534
openrouter/free,OpenRouter,0.6534,198.64,0.6534,0.6534
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6534,198.64,0.6534,0.6534
meta-llama/llama-3.2-3b-instruct:free,OpenRouter,0.6534,198.64,0.6534,0.6534
whisper-large-v3,Groq,0.6534,198.62,0.6535,0.6535
nvidia/nvclip,NVIDIA NIM,0.6535,198.62,0.6535,0.6535
google/gemma-3n-e4b-it,OpenRouter,0.7865,631.24,0.7865,0.7865
qwen/qwen-mt-plus,Novita AI,0.6535,198.62,0.6535,0.6535
writer/palmyra-creative-122b,NVIDIA NIM,0.6535,198.62,0.6535,0.6535
mistralai/ministral-3b-2512,OpenRouter,0.7945,626.46,0.7945,0.7945
arcee-ai/spotlight,OpenRouter,0.6535,198.62,0.6535,0.6535
mistralai/mistral-small-3.1-24b-instruct,OpenRouter,0.7875,630.58,0.7875,0.7875
stepfun/step-3.5-flash:free,OpenRouter,0.7665,643.35,0.7665,0.7665
stepfun/step-3.5-flash,OpenRouter,0.8405,600.46,0.8405,0.8405
minimax/minimax-m2-her,OpenRouter,0.8415,599.91,0.8415,0.8415
openai/gpt-audio-mini,OpenRouter,0.8065,619.4,0.8065,0.8065
z-ai/glm-4.7-flash,OpenRouter,0.7785,635.93,0.7785,0.7785
bytedance-seed/seed-1.6-flash,OpenRouter,0.7765,637.14,0.7765,0.7765
minimax/minimax-m2.1,OpenRouter,0.8105,617.07,0.8105,0.8105
google/gemini-3-flash-preview,OpenRouter,0.7985,623.99,0.7985,0.7985
