model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemini-3.7-flash,OpenRouter,0.757,661.91,0.757,0.757
google/gemini-3.7-flash:batch,OpenRouter,0.768,654.75,0.768,0.768
bytedance-seed/seed-2-1-turbo,OpenRouter,0.804,632.38,0.804,0.804
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.65,199.99,0.65,0.65
bytedance-seed/seed-2.0-code,OpenRouter,0.771,652.79,0.771,0.771
deepseek/deepseek-v4-pro-0813,OpenRouter,0.65,199.98,0.65,0.65
x-ai/grok-4.6,OpenRouter,0.65,199.98,0.65,0.65
liquid/lfm-2.5-2.6b:free,OpenRouter,0.65,199.98,0.65,0.65
nvidia/nemotron-3.5-lightning,OpenRouter,0.65,199.98,0.65,0.65
nvidia/nemotron-3.5-lightning:free,OpenRouter,0.6501,199.98,0.6501,0.6501
deepseek/deepseek-v4-flash,OpenRouter,0.8011,634.09,0.8011,0.8011
thedrummer/rocinante-12b,OpenRouter,0.6501,199.98,0.6501,0.6501
deepseek/deepseek-v3-turbo,Novita AI,0.6501,199.98,0.6501,0.6501
minimax/m2-her,Novita AI,0.8071,630.46,0.8071,0.8071
qwen/qwen3-vl-235b-a22b-thinking,OpenRouter,0.6501,199.97,0.6501,0.6501
xiaomi/mimo-v2.5,OpenRouter,0.6501,199.97,0.6501,0.6501
inclusionai/ling-2.6-flash,OpenRouter,0.7511,665.68,0.7511,0.7511
microsoft/kosmos-2,NVIDIA NIM,0.6501,199.97,0.6501,0.6501
qwen/qwen3-235b-a22b-2507,OpenRouter,0.6501,199.97,0.6501,0.6501
meta-llama/llama-3-8b-instruct,Novita AI,0.6501,199.97,0.6501,0.6501
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7841,644.4,0.7841,0.7841
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8391,611.86,0.8391,0.8391
qwen/qwen3.7-flash,OpenRouter,0.7651,656.43,0.7651,0.7651
inclusionai/ling-3.0-flash,OpenRouter,0.7951,637.59,0.7951,0.7951
google/gemini-3.6-flash,OpenRouter,0.8461,607.92,0.8461,0.8461
google/gemini-3.6-flash:batch,OpenRouter,0.7671,655.1,0.7671,0.7671
google/gemini-3.5-flash-lite,OpenRouter,0.7621,658.33,0.7621,0.7621
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8201,622.65,0.8201,0.8201
