model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.2-codex,OpenRouter,0.6568,197.33,0.6568,0.6568
allenai/molmo-2-8b:free,OpenRouter,0.6568,197.33,0.6568,0.6568
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6568,197.33,0.6568,0.6568
bytedance-seed/seed-1.6-flash,OpenRouter,0.8428,589.41,0.8428,0.8428
bytedance-seed/seed-1.6,OpenRouter,0.7568,637.9,0.7568,0.7568
minimax/minimax-m2.1,OpenRouter,0.7638,633.64,0.7638,0.7638
z-ai/glm-4.7,OpenRouter,0.6568,197.33,0.6568,0.6568
google/gemini-3-flash-preview,OpenRouter,0.7578,637.25,0.7578,0.7578
mistralai/mistral-small-creative,OpenRouter,0.8418,589.87,0.8418,0.8418
allenai/olmo-3.1-32b-think,OpenRouter,0.6568,197.32,0.6568,0.6568
mistralai/mathstral-7b-v0.1,NVIDIA NIM,0.6568,197.32,0.6568,0.6568
nvidia/cosmos-reason2-8b,NVIDIA NIM,0.6568,197.32,0.6568,0.6568
x-ai/grok-3-mini-beta,OpenRouter,0.7708,629.37,0.7708,0.7708
meta-llama/llama-3.1-405b,OpenRouter,0.9738,62.22,0.9738,0.9738
microsoft/kosmos-2,NVIDIA NIM,0.6568,197.32,0.6568,0.6568
mistralai/ministral-8b-2512,OpenRouter,0.8148,604.23,0.8148,0.8148
qwen/qwen3-32b,OpenRouter,0.6568,197.32,0.6568,0.6568
meta-llama/llama-3-8b-instruct,OpenRouter,0.6568,197.31,0.6568,0.6568
skywork/r1v4-lite,Novita AI,0.6568,197.31,0.6568,0.6568
openai/gpt-5-codex,OpenRouter,0.6568,197.31,0.6568,0.6568
xiaomi/mimo-v2-flash:free,OpenRouter,0.8338,593.95,0.8338,0.8338
xiaomi/mimo-v2-flash,OpenRouter,0.7848,621.05,0.7848,0.7848
mistralai/ministral-14b-2512,OpenRouter,0.7838,621.62,0.7838,0.7838
mistralai/ministral-3b-2512,OpenRouter,0.8048,609.67,0.8048,0.8048
arcee-ai/trinity-mini:free,OpenRouter,0.8128,605.23,0.8128,0.8128
arcee-ai/trinity-mini,OpenRouter,0.7968,614.14,0.7968,0.7968
