model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.8061,604.87,0.8061,0.8061
bytedance-seed/seed-1.6,OpenRouter,0.8401,586.76,0.8401,0.8401
minimax/minimax-m2.1,OpenRouter,0.8131,601.03,0.8131,0.8131
z-ai/glm-4.7,OpenRouter,0.6581,196.8,0.6581,0.6581
google/gemini-3-flash-preview,OpenRouter,0.7721,624.07,0.7721,0.7721
mistralai/mistral-small-creative,OpenRouter,0.8531,580.08,0.8531,0.8531
allenai/olmo-3.1-32b-think,OpenRouter,0.6581,196.79,0.6581,0.6581
xiaomi/mimo-v2-flash:free,OpenRouter,0.7721,624.04,0.7721,0.7721
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6581,196.79,0.6581,0.6581
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6582,196.79,0.6582,0.6582
qwen/qwen2.5-7b-instruct,NVIDIA NIM,0.6582,196.79,0.6582,0.6582
google/gemini-2.5-flash,OpenRouter,0.7812,618.78,0.7812,0.7812
openai/o4-mini-high,OpenRouter,0.7722,623.98,0.7722,0.7722
amazon/nova-2-lite-v1,OpenRouter,0.6582,196.79,0.6582,0.6582
gemini-1.5-pro,Google GoogleAI,0.9292,64.95,0.9292,0.9292
deepcogito/cogito-v2-preview-llama-70b,OpenRouter,0.6582,196.78,0.6582,0.6582
mistralai/mistral-7b-instruct-v0.1,OpenRouter,0.6582,196.78,0.6582,0.6582
openai/gpt-5.2-pro,OpenRouter,0.6582,196.78,0.6582,0.6582
arcee-ai/maestro-reasoning,OpenRouter,0.6582,196.78,0.6582,0.6582
mistralai/mistral-7b-instruct-v0.3,OpenRouter,0.6582,196.78,0.6582,0.6582
mistralai/ministral-14b-2512,OpenRouter,0.8382,587.59,0.8382,0.8382
mistralai/ministral-8b-2512,OpenRouter,0.8362,588.61,0.8362,0.8362
mistralai/ministral-3b-2512,OpenRouter,0.8242,594.91,0.8242,0.8242
arcee-ai/trinity-mini:free,OpenRouter,0.8542,579.39,0.8542,0.8542
arcee-ai/trinity-mini,OpenRouter,0.7782,620.35,0.7782,0.7782
google/gemini-3-pro-image-preview,OpenRouter,0.7842,616.89,0.7842,0.7842
