model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-4.7,OpenRouter,0.9274,64.92,0.9274,0.9274
openrouter/elephant-alpha,OpenRouter,0.6514,199.42,0.6514,0.6515
anthropic/claude-opus-4.6-fast,OpenRouter,0.9105,66.01,0.9105,0.9105
z-ai/glm-5.1,OpenRouter,0.6515,199.42,0.6515,0.6515
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8395,607.32,0.8395,0.8395
google/gemma-4-26b-a4b-it,OpenRouter,0.7805,641.8,0.7805,0.7805
google/gemma-4-31b-it:free,OpenRouter,0.7985,630.85,0.7985,0.7985
google/gemma-4-31b-it,OpenRouter,0.8285,613.43,0.8285,0.8285
qwen/qwen3.6-plus,OpenRouter,0.6515,199.41,0.6515,0.6515
z-ai/glm-5v-turbo,OpenRouter,0.6515,199.41,0.6515,0.6515
qwen/qwen3-235b-a22b,OpenRouter,0.6515,199.41,0.6515,0.6515
minimax/minimax-m2.1,OpenRouter,0.8445,604.48,0.8445,0.8445
google/lyria-3-pro-preview,OpenRouter,0.6515,199.41,0.6515,0.6515
google/lyria-3-clip-preview,OpenRouter,0.6515,199.41,0.6515,0.6515
whisper-large-v3-turbo,Groq,0.6515,199.4,0.6515,0.6515
moonshotai/kimi-k2.5,Novita AI,0.6515,199.39,0.6515,0.6515
meta-llama/llama-3.1-70b-instruct,OpenRouter,0.8635,318.35,0.8635,0.8635
deepseek/deepseek-r1-0528-qwen3-8b,Novita AI,0.6515,199.39,0.6515,0.6515
qwen/qwen3-30b-a3b,OpenRouter,0.6515,199.39,0.6515,0.6515
minimax/minimax-m2.7,OpenRouter,0.7775,643.37,0.7775,0.7775
openai/gpt-5.4-mini,OpenRouter,0.7665,650.26,0.7665,0.7665
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7865,637.8,0.7865,0.7865
bytedance-seed/seed-2.0-mini,OpenRouter,0.7625,652.78,0.7625,0.7625
google/gemini-3.1-flash-image-preview,OpenRouter,0.8505,600.98,0.8505,0.8505
qwen/qwen3.5-flash-02-23,OpenRouter,0.7865,637.77,0.7865,0.7865
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8255,614.82,0.8255,0.8256
google/gemini-3.1-pro-preview,OpenRouter,0.8166,619.95,0.8166,0.8166
minimax/minimax-m2.5:free,OpenRouter,0.7976,631.09,0.7976,0.7976
minimax/minimax-m2.5,OpenRouter,0.7696,648.26,0.7696,0.7696
