model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
minimax/minimax-m2-her,OpenRouter,0.827,591.09,0.827,0.827
writer/palmyra-x5,OpenRouter,0.659,196.47,0.659,0.659
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.659,196.47,0.659,0.659
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.659,196.47,0.659,0.659
openai/gpt-audio,OpenRouter,0.659,196.47,0.659,0.659
openai/gpt-audio-mini,OpenRouter,0.765,625.42,0.765,0.765
z-ai/glm-4.7-flash,OpenRouter,0.811,599.54,0.811,0.811
openai/gpt-5.2-codex,OpenRouter,0.659,196.46,0.659,0.659
allenai/molmo-2-8b:free,OpenRouter,0.659,196.46,0.659,0.659
allenai/olmo-3.1-32b-instruct,OpenRouter,0.659,196.46,0.659,0.659
nvidia/llama-3.1-nemoguard-8b-topic-control,NVIDIA NIM,0.659,196.46,0.659,0.659
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.659,196.46,0.659,0.659
cohere/command-a,OpenRouter,0.659,196.46,0.659,0.659
openai/o1,OpenRouter,0.659,196.46,0.659,0.659
moonshotai/kimi-dev-72b,OpenRouter,0.659,196.46,0.659,0.659
openai/gpt-4o-search-preview,OpenRouter,0.99,60.61,0.99,0.99
qwen/qwen-2.5-vl-7b-instruct,OpenRouter,0.659,196.45,0.659,0.659
codestral-latest,Mistral,0.659,196.45,0.659,0.659
igenius/colosseum_355b_instruct_16k,NVIDIA NIM,0.659,196.45,0.659,0.659
openai/gpt-oss-120b,NVIDIA NIM,0.659,196.45,0.659,0.659
bytedance-seed/seed-1.6-flash,OpenRouter,0.777,618.28,0.777,0.777
minimax/minimax-m2.1,OpenRouter,0.8,605.35,0.8,0.8
google/gemini-3-flash-preview,OpenRouter,0.768,623.46,0.768,0.768
xiaomi/mimo-v2-flash,OpenRouter,0.772,621.12,0.772,0.772
mistralai/ministral-14b-2512,OpenRouter,0.8521,578.03,0.8521,0.8521
mistralai/ministral-8b-2512,OpenRouter,0.8391,584.61,0.8391,0.8391
mistralai/ministral-3b-2512,OpenRouter,0.7651,625.16,0.7651,0.7651
