model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
xiaomi/mimo-v2-omni,OpenRouter,0.6511,199.55,0.6511,0.6511
xiaomi/mimo-v2-pro,OpenRouter,0.6511,199.55,0.6511,0.6511
minimax/minimax-m2.7,OpenRouter,0.8361,610.17,0.8361,0.8361
openai/gpt-5.4-nano,OpenRouter,0.6511,199.54,0.6511,0.6511
openai/gpt-5.4-mini,OpenRouter,0.7781,644.35,0.7781,0.7781
mistralai/mistral-small-2603,OpenRouter,0.8131,623.26,0.8131,0.8131
z-ai/glm-5-turbo,OpenRouter,0.6511,199.54,0.6511,0.6512
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6512,199.54,0.6512,0.6512
x-ai/grok-4.20-beta,OpenRouter,0.6512,199.54,0.6512,0.6512
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6512,199.54,0.6512,0.6512
nvidia/nemotron-content-safety-reasoning-4b,NVIDIA NIM,0.6512,199.54,0.6512,0.6512
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6512,199.54,0.6512,0.6512
qwen/qwen-2.5-vl-7b-instruct,OpenRouter,0.6512,199.53,0.6512,0.6512
mistralai/mistral-small-3.2-24b-instruct,OpenRouter,0.7892,637.47,0.7892,0.7892
qwen/qwen3.5-plus-02-15,OpenRouter,0.6512,199.53,0.6512,0.6512
allenai/olmo-3-32b-think,OpenRouter,0.6512,199.53,0.6512,0.6512
meta-llama/llama-3.2-11b-vision-instruct,OpenRouter,0.6512,199.53,0.6512,0.6512
google/gemma-2-9b-it,OpenRouter,0.7952,633.79,0.7952,0.7952
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6512,199.53,0.6512,0.6512
openai/gpt-5.1,OpenRouter,0.6512,199.53,0.6512,0.6512
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7942,634.36,0.7942,0.7942
bytedance-seed/seed-2.0-mini,OpenRouter,0.7792,643.53,0.7792,0.7792
google/gemini-3.1-flash-image-preview,OpenRouter,0.7612,654.9,0.7612,0.7612
qwen/qwen3.5-flash-02-23,OpenRouter,0.8282,614.45,0.8282,0.8282
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7542,659.41,0.7542,0.7542
google/gemini-3.1-pro-preview,OpenRouter,0.7632,653.58,0.7632,0.7632
minimax/minimax-m2.5:free,OpenRouter,0.7822,641.62,0.7822,0.7822
minimax/minimax-m2.5,OpenRouter,0.8382,608.8,0.8382,0.8382
