model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemini-3.1-flash-image,OpenRouter,0.8388,609.59,0.8388,0.8388
google/gemini-3-pro-image,OpenRouter,0.8418,607.91,0.8418,0.8418
cohere/north-mini-code:free,OpenRouter,0.8488,604.05,0.8488,0.8488
z-ai/glm-5.2,OpenRouter,0.6509,199.66,0.6509,0.6509
openrouter/fusion,OpenRouter,0.6509,199.66,0.6509,0.6509
moonshotai/kimi-k2.7-code,OpenRouter,0.6509,199.66,0.6509,0.6509
~anthropic/claude-fable-latest,OpenRouter,0.6509,199.66,0.6509,0.6509
anthropic/claude-fable-5,OpenRouter,0.6509,199.66,0.6509,0.6509
nex-agi/nex-n2-pro,OpenRouter,0.6509,199.65,0.6509,0.6509
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6509,199.65,0.6509,0.6509
z-ai/glm-4.7,OpenRouter,0.6509,199.65,0.6509,0.6509
anthropic/claude-3-haiku,OpenRouter,0.9119,304.72,0.9119,0.9119
nvidia/llama-3.3-nemotron-super-49b-v1.5,OpenRouter,0.6509,199.65,0.6509,0.6509
google/recurrentgemma-2b,NVIDIA NIM,0.7649,653.68,0.7649,0.7649
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6509,199.65,0.6509,0.6509
google/gemma-3-4b-it,NVIDIA NIM,0.7839,641.7,0.7839,0.7839
~openai/gpt-mini-latest,OpenRouter,0.7659,653.0,0.7659,0.7659
deepseek/deepseek-v3.1,Novita AI,0.6509,199.64,0.6509,0.6509
cohere/command-r-plus-08-2024,OpenRouter,0.6509,199.64,0.6509,0.6509
qwen/qwen3.5-plus,Novita AI,0.6509,199.64,0.6509,0.6509
minimax/minimax-m3,OpenRouter,0.8459,605.51,0.8459,0.8459
stepfun/step-3.7-flash,OpenRouter,0.8479,604.4,0.8479,0.8479
google/gemini-3.5-flash,OpenRouter,0.7989,632.49,0.7989,0.7989
google/gemini-3.1-flash-lite,OpenRouter,0.7889,638.53,0.7889,0.7889
~google/gemini-pro-latest,OpenRouter,0.7629,654.83,0.7629,0.7629
~google/gemini-flash-latest,OpenRouter,0.8029,630.06,0.8029,0.8029
