model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
meta/muse-spark-1.2-contributor,OpenRouter,0.6539,198.44,0.6539,0.6539
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8409,598.89,0.8409,0.8409
stealth/ox-alpha,OpenRouter,0.6539,198.44,0.6539,0.6539
tencent/hy-mt2-1.8b,OpenRouter,0.6539,198.44,0.6539,0.6539
tencent/hy-mt2-30b-a3b,OpenRouter,0.6539,198.44,0.6539,0.6539
~z-ai/glm-latest,OpenRouter,0.6539,198.44,0.6539,0.6539
tencent/hy-mt2-7b,OpenRouter,0.6539,198.44,0.6539,0.6539
z-ai/glm-5.3,OpenRouter,0.6539,198.43,0.6539,0.6539
qwen/qwen3.8-27b,OpenRouter,0.6539,198.43,0.6539,0.6539
dots-studio/dots-3-note-preview:free,OpenRouter,0.6539,198.43,0.6539,0.6539
deepseek/deepseek-v3.1-terminus,Novita AI,0.654,198.43,0.654,0.654
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,NVIDIA NIM,0.654,198.43,0.654,0.654
google/gemma-4-31b-it,Novita AI,0.796,623.99,0.796,0.796
openrouter/pareto-code,OpenRouter,0.654,198.43,0.654,0.654
z-ai/glm-4.6,OpenRouter,0.654,198.43,0.654,0.654
qwen/qwen3-vl-235b-a22b-instruct,OpenRouter,0.654,198.42,0.654,0.654
qwen/qwen3.5-plus-02-15,OpenRouter,0.654,198.42,0.654,0.654
zai-org/glm-4.7-flash,Novita AI,0.798,622.76,0.798,0.798
ibm-granite/granite-4.1-8b,OpenRouter,0.654,198.42,0.654,0.654
nvidia/nemotron-3-embed-1b,NVIDIA NIM,0.654,198.42,0.654,0.654
google/gemini-3.7-flash,OpenRouter,0.837,600.84,0.837,0.837
google/gemini-3.7-flash:batch,OpenRouter,0.794,625.05,0.794,0.794
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.76,645.61,0.76,0.76
deepseek/deepseek-v4-flash-0731,OpenRouter,0.799,622.11,0.799,0.799
qwen/qwen3.7-flash,OpenRouter,0.784,630.92,0.784,0.784
inclusionai/ling-3.0-flash,OpenRouter,0.825,607.34,0.825,0.825
google/gemini-3.6-flash,OpenRouter,0.851,593.28,0.851,0.851
google/gemini-3.6-flash:batch,OpenRouter,0.762,644.3,0.762,0.762
google/gemini-3.5-flash-lite,OpenRouter,0.789,627.9,0.789,0.789
