model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inception/mercury-2.5,OpenRouter,0.6556,197.8,0.6556,0.6556
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7856,624.75,0.7856,0.7856
nex-agi/nex-n2.5-pro:free,OpenRouter,0.6556,197.8,0.6556,0.6556
openai/gpt-6-astra,OpenRouter,0.6556,197.8,0.6556,0.6556
openai/gpt-6-astra:batch,OpenRouter,0.6556,197.8,0.6556,0.6556
openai/gpt-6-astra-pro,OpenRouter,0.6556,197.79,0.6556,0.6556
openai/gpt-6-astra-pro:batch,OpenRouter,0.6556,197.79,0.6556,0.6556
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8496,589.34,0.8496,0.8496
qwen/qwen3.8-max-0902,OpenRouter,0.6556,197.79,0.6556,0.6556
meta/muse-spark-1.3-contributor,OpenRouter,0.6556,197.79,0.6556,0.6556
openai/gpt-5-image-mini,OpenRouter,0.7886,622.89,0.7886,0.7886
openai/gpt-4o-2024-11-20,OpenRouter,0.9786,61.92,0.9786,0.9786
nvidia/cosmos-reason2-8b,NVIDIA NIM,0.6556,197.79,0.6556,0.6556
qwen/qwen3-235b-a22b,OpenRouter,0.6556,197.78,0.6556,0.6556
openrouter/bodybuilder,OpenRouter,0.6556,197.78,0.6556,0.6556
google/gemma-3-4b-it,NVIDIA NIM,0.7636,637.73,0.7636,0.7636
sao10k/l31-70b-euryale-v2.2,Novita AI,0.6556,197.78,0.6556,0.6556
perplexity/sonar-pro,OpenRouter,0.6556,197.78,0.6556,0.6556
minimax/minimax-m2,OpenRouter,0.8366,596.07,0.8366,0.8366
~anthropic/claude-opus-latest,OpenRouter,0.9856,61.52,0.9856,0.9856
google/gemini-3.8-flash,OpenRouter,0.8386,594.98,0.8386,0.8386
google/gemini-3.8-flash:batch,OpenRouter,0.7836,625.68,0.7836,0.7836
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7706,633.4,0.7706,0.7706
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7576,641.31,0.7576,0.7576
~z-ai/glm-flash-latest,OpenRouter,0.7606,639.45,0.7606,0.7606
qwen/qwen3.8-flash,OpenRouter,0.8216,604.09,0.8216,0.8216
z-ai/glm-5.3-flash,OpenRouter,0.8126,609.05,0.8126,0.8126
z-ai/glm-5.3-flash:batch,OpenRouter,0.8436,592.26,0.8436,0.8436
