model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.6-luna-pro,OpenRouter,0.6545,198.2,0.6545,0.6545
openai/gpt-5.6-luna,OpenRouter,0.6546,198.2,0.6546,0.6546
openai/gpt-5.6-terra-pro,OpenRouter,0.6546,198.19,0.6546,0.6546
openai/gpt-5.6-terra,OpenRouter,0.6546,198.19,0.6546,0.6546
openai/gpt-5.6-sol-pro,OpenRouter,0.6546,198.19,0.6546,0.6546
openai/gpt-5.6-sol,OpenRouter,0.6546,198.19,0.6546,0.6546
x-ai/grok-4.5,OpenRouter,0.6546,198.19,0.6546,0.6546
~x-ai/grok-latest,OpenRouter,0.6546,198.19,0.6546,0.6546
aion-labs/aion-3.0-mini,OpenRouter,0.7676,638.91,0.7676,0.7676
aion-labs/aion-3.0,OpenRouter,0.6546,198.19,0.6546,0.6546
perplexity/sonar-pro-search,OpenRouter,0.6546,198.19,0.6546,0.6546
nousresearch/nous-hermes-llama2-13b,Novita AI,0.6546,198.19,0.6546,0.6546
openai/gpt-3.5-turbo-16k,OpenRouter,0.6546,198.19,0.6546,0.6546
~openai/gpt-latest,OpenRouter,0.6546,198.19,0.6546,0.6546
cohere/command-r7b-12-2024,OpenRouter,0.6546,198.18,0.6546,0.6546
mistralai/mistral-medium-3,OpenRouter,0.6546,198.18,0.6546,0.6546
mistralai/mistral-large,OpenRouter,0.6546,198.18,0.6546,0.6546
bytedance-seed/seed-2.0-mini,OpenRouter,0.7776,632.77,0.7776,0.7776
ibm/granite-3.0-3b-a800m-instruct,NVIDIA NIM,0.6546,198.18,0.6546,0.6546
meta/llama-3.1-70b-instruct,NVIDIA NIM,0.8586,317.67,0.8586,0.8586
google/gemini-3.1-flash-lite-image,OpenRouter,0.7606,643.12,0.7606,0.7606
nex-agi/nex-n2-mini,OpenRouter,0.7646,640.63,0.7646,0.7646
google/gemini-3.1-flash-image,OpenRouter,0.8016,618.63,0.8016,0.8016
google/gemini-3-pro-image,OpenRouter,0.8396,597.55,0.8396,0.8396
cohere/north-mini-code:free,OpenRouter,0.7796,631.51,0.7796,0.7796
minimax/minimax-m3,OpenRouter,0.8416,596.47,0.8416,0.8416
stepfun/step-3.7-flash,OpenRouter,0.8536,590.12,0.8536,0.8536
google/gemini-3.5-flash,OpenRouter,0.7796,631.48,0.7796,0.7796
google/gemini-3.1-flash-lite,OpenRouter,0.8406,596.98,0.8406,0.8406
