model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
z-ai/glm-5,OpenRouter,0.6595,196.25,0.6596,0.6596
qwen/qwen3-max-thinking,OpenRouter,0.6596,196.25,0.6596,0.6596
openrouter/aurora-alpha,OpenRouter,0.6596,196.25,0.6596,0.6596
anthropic/claude-opus-4.6,OpenRouter,0.9856,61.59,0.9856,0.9856
qwen/qwen3-coder-next,OpenRouter,0.6596,196.25,0.6596,0.6596
openrouter/free,OpenRouter,0.6596,196.25,0.6596,0.6596
stepfun/step-3.5-flash:free,OpenRouter,0.8186,593.75,0.8186,0.8186
stepfun/step-3.5-flash,OpenRouter,0.7996,603.96,0.7996,0.7996
arcee-ai/trinity-large-preview:free,OpenRouter,0.6596,196.24,0.6596,0.6596
moonshotai/kimi-k2.5,OpenRouter,0.6596,196.24,0.6596,0.6596
mistralai/mistral-medium-3,OpenRouter,0.6596,196.24,0.6596,0.6596
qwen/qwen2.5-7b-instruct,NVIDIA NIM,0.6596,196.24,0.6596,0.6596
canopylabs/orpheus-v1-english,Groq,0.6596,196.23,0.6596,0.6596
anthracite-org/magnum-v4-72b,OpenRouter,0.6596,196.23,0.6596,0.6596
yentinglin/llama-3-taiwan-70b-instruct,NVIDIA NIM,0.6596,196.22,0.6596,0.6596
meta-llama/llama-4-scout,OpenRouter,0.6596,196.22,0.6596,0.6596
openai/gpt-5.2,OpenRouter,0.6596,196.22,0.6596,0.6596
bytedance-seed/seed-1.6-flash,OpenRouter,0.8066,599.95,0.8066,0.8066
google/gemini-2.5-flash-image,OpenRouter,0.8206,592.47,0.8206,0.8206
minimax/minimax-m2-her,OpenRouter,0.8456,579.59,0.8456,0.8456
openai/gpt-audio-mini,OpenRouter,0.8406,582.11,0.8406,0.8406
z-ai/glm-4.7-flash,OpenRouter,0.8196,592.97,0.8196,0.8196
minimax/minimax-m2.1,OpenRouter,0.8376,583.61,0.8376,0.8376
google/gemini-3-flash-preview,OpenRouter,0.7756,617.1,0.7756,0.7756
xiaomi/mimo-v2-flash,OpenRouter,0.7817,613.68,0.7817,0.7817
mistralai/ministral-14b-2512,OpenRouter,0.7817,613.67,0.7817,0.7817
