model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemma-4-26b-a4b-it,OpenRouter,0.7812,638.83,0.7812,0.7812
google/gemma-4-31b-it,OpenRouter,0.8212,615.23,0.8212,0.8212
qwen/qwen3.6-plus:free,OpenRouter,0.6522,199.13,0.6522,0.6522
z-ai/glm-5v-turbo,OpenRouter,0.6522,199.13,0.6522,0.6522
arcee-ai/trinity-large-thinking,OpenRouter,0.6522,199.12,0.6522,0.6522
x-ai/grok-4.20-multi-agent,OpenRouter,0.6522,199.12,0.6522,0.6522
x-ai/grok-4.20,OpenRouter,0.6522,199.12,0.6522,0.6522
google/lyria-3-pro-preview,OpenRouter,0.6522,199.12,0.6522,0.6522
google/lyria-3-clip-preview,OpenRouter,0.6522,199.12,0.6522,0.6522
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6522,199.12,0.6522,0.6522
deepseek-coder,DeepSeek,0.6522,199.12,0.6522,0.6522
openai/o3-mini,OpenRouter,0.7702,645.5,0.7702,0.7702
x-ai/grok-3,OpenRouter,0.6522,199.11,0.6522,0.6522
google/gemma-3n-e4b-it,NVIDIA NIM,0.8272,611.71,0.8272,0.8272
mistralai/mistral-small-24b-instruct-2501,OpenRouter,0.8432,602.85,0.8432,0.8432
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,OpenRouter,0.6522,199.11,0.6522,0.6522
baidu/ernie-4.5-vl-28b-a3b,Novita AI,0.6522,199.11,0.6522,0.6522
deepseek-ai/deepseek-v3.1-terminus,NVIDIA NIM,0.6522,199.11,0.6522,0.6522
amazon/nova-lite-v1,OpenRouter,0.6522,199.11,0.6522,0.6522
google/gemma-3n-e4b-it,OpenRouter,0.8272,611.64,0.8272,0.8272
minimax/minimax-m2.7,OpenRouter,0.7762,641.66,0.7762,0.7762
openai/gpt-5.4-mini,OpenRouter,0.8002,627.16,0.8002,0.8002
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8223,614.43,0.8223,0.8223
bytedance-seed/seed-2.0-mini,OpenRouter,0.7663,647.85,0.7663,0.7663
google/gemini-3.1-flash-image-preview,OpenRouter,0.7973,628.9,0.7973,0.7973
qwen/qwen3.5-flash-02-23,OpenRouter,0.7603,651.63,0.7603,0.7603
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7873,634.86,0.7873,0.7873
google/gemini-3.1-pro-preview,OpenRouter,0.8273,611.55,0.8273,0.8273
minimax/minimax-m2.5:free,OpenRouter,0.7523,656.72,0.7523,0.7523
minimax/minimax-m2.5,OpenRouter,0.7813,638.47,0.7813,0.7813
