model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inference-net/schematron-v2-turbo,OpenRouter,0.6545,198.22,0.6545,0.6545
inference-net/schematron-v2-small,OpenRouter,0.7595,644.11,0.7595,0.7595
~openai/gpt-astra-latest,OpenRouter,0.6545,198.21,0.6545,0.6545
~openai/gpt-sol-latest,OpenRouter,0.6545,198.21,0.6545,0.6545
~openai/gpt-terra-latest,OpenRouter,0.6545,198.21,0.6545,0.6545
~openai/gpt-luna-latest,OpenRouter,0.6545,198.21,0.6545,0.6545
sakana/fugu-ultra-v2,OpenRouter,0.6545,198.21,0.6545,0.6545
sakana/fugu-max,OpenRouter,0.6545,198.21,0.6545,0.6545
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8355,599.97,0.8355,0.8355
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8445,595.14,0.8445,0.8445
anthropic/claude-opus-4.7,OpenRouter,0.9185,65.55,0.9185,0.9185
gryphe/mythomax-l2-13b,OpenRouter,0.6545,198.2,0.6545,0.6545
openrouter/auto,OpenRouter,0.6545,198.2,0.6545,0.6545
openai/gpt-5.1-codex,OpenRouter,0.6545,198.2,0.6545,0.6545
mistralai/mistral-small-3.1-24b-instruct,OpenRouter,0.7625,642.09,0.7625,0.7625
openai/o3-pro,OpenRouter,0.6545,198.2,0.6545,0.6545
sakana/sakana-namazu,OpenRouter,0.6545,198.2,0.6545,0.6545
bytedance-seed/seed-2-1-turbo,OpenRouter,0.7865,627.54,0.7866,0.7866
bytedance-seed/seed-2.0-lite,OpenRouter,0.8016,618.79,0.8016,0.8016
deepseek/deepseek-v4.1-flash,OpenRouter,0.8056,616.49,0.8056,0.8056
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7916,624.57,0.7916,0.7916
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7566,645.73,0.7566,0.7566
google/gemini-3.8-flash,OpenRouter,0.8426,596.06,0.8426,0.8426
google/gemini-3.8-flash:batch,OpenRouter,0.7796,631.63,0.7796,0.7796
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7636,641.34,0.7636,0.7636
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8306,602.49,0.8306,0.8306
~z-ai/glm-flash-latest,OpenRouter,0.7936,623.33,0.7936,0.7936
