model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.7747,500.0,0.7747,0.7747
bytedance-seed/seed-1.6,OpenRouter,0.7747,500.0,0.7747,0.7747
minimax/minimax-m2.1,OpenRouter,0.7747,500.0,0.7747,0.7747
z-ai/glm-4.7,OpenRouter,0.7767,500.0,0.7767,0.7767
google/gemini-3-flash-preview,OpenRouter,0.7767,500.0,0.7767,0.7767
mistralai/mistral-small-creative,OpenRouter,0.7767,500.0,0.7767,0.7767
allenai/olmo-3.1-32b-think:free,OpenRouter,0.7767,500.0,0.7767,0.7767
xiaomi/mimo-v2-flash:free,OpenRouter,0.7767,500.0,0.7767,0.7767
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.7781,500.0,0.7781,0.7781
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.7785,500.0,0.7785,0.7785
openai/gpt-5.2-chat,OpenRouter,0.7785,500.0,0.7785,0.7785
openai/gpt-5.2-pro,OpenRouter,0.7791,500.0,0.7791,0.7791
openai/gpt-5.2,OpenRouter,0.7791,500.0,0.7791,0.7791
mistralai/devstral-2512:free,OpenRouter,0.7791,500.0,0.7791,0.7791
mistralai/devstral-2512,OpenRouter,0.7791,500.0,0.7791,0.7791
relace/relace-search,OpenRouter,0.7791,500.0,0.7791,0.7791
z-ai/glm-4.6v,OpenRouter,0.7791,500.0,0.7791,0.7791
nex-agi/deepseek-v3.1-nex-n1:free,OpenRouter,0.7791,500.0,0.7791,0.7791
essentialai/rnj-1-instruct,OpenRouter,0.7791,500.0,0.7791,0.7791
openrouter/bodybuilder,OpenRouter,0.7791,500.0,0.7791,0.7791
