model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
moonshotai/kimi-k2.6,OpenRouter,0.6515,199.41,0.6515,0.6515
anthropic/claude-opus-4.7,OpenRouter,0.9375,64.29,0.9375,0.9375
openrouter/elephant-alpha,OpenRouter,0.6515,199.41,0.6515,0.6515
anthropic/claude-opus-4.6-fast,OpenRouter,0.99,60.77,0.99,0.99
z-ai/glm-5.1,OpenRouter,0.6515,199.4,0.6515,0.6515
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8435,604.97,0.8435,0.8435
google/gemma-4-26b-a4b-it,OpenRouter,0.8345,609.94,0.8345,0.8345
google/gemma-4-31b-it:free,OpenRouter,0.8365,608.82,0.8365,0.8365
google/gemma-4-31b-it,OpenRouter,0.8015,628.91,0.8015,0.8015
qwen/qwen3.6-plus,OpenRouter,0.6515,199.4,0.6515,0.6515
aion-labs/aion-1.0,OpenRouter,0.6515,199.4,0.6515,0.6515
bytedance/ui-tars-1.5-7b,OpenRouter,0.6515,199.4,0.6515,0.6515
mistralai/mistral-medium-3.1,OpenRouter,0.6515,199.39,0.6515,0.6515
sao10k/l3.1-euryale-70b,OpenRouter,0.6515,199.39,0.6515,0.6515
moonshotai/kimi-k2.5,NVIDIA NIM,0.6515,199.39,0.6515,0.6515
azureml://registries/azureml-cohere/models/Cohere-embed-v3-multilingual/versions/3,GitHub Models,0.6515,199.39,0.6515,0.6515
google/gemini-2.5-pro,OpenRouter,0.7575,656.03,0.7575,0.7575
sao10k/l3-lunaris-8b,OpenRouter,0.6515,199.39,0.6515,0.6515
openai/gpt-4-0314,OpenRouter,0.9255,65.04,0.9255,0.9255
Sao10K/L3-8B-Stheno-v3.2,Novita AI,0.6515,199.38,0.6515,0.6515
minimax/minimax-m2.7,OpenRouter,0.7835,639.61,0.7835,0.7835
openai/gpt-5.4-mini,OpenRouter,0.8395,606.99,0.8395,0.8395
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8045,626.95,0.8046,0.8046
bytedance-seed/seed-2.0-mini,OpenRouter,0.7656,650.81,0.7656,0.7656
google/gemini-3.1-flash-image-preview,OpenRouter,0.7586,655.27,0.7586,0.7586
qwen/qwen3.5-flash-02-23,OpenRouter,0.8466,603.1,0.8466,0.8466
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8066,625.73,0.8066,0.8066
google/gemini-3.1-pro-preview,OpenRouter,0.7976,631.05,0.7976,0.7976
minimax/minimax-m2.5:free,OpenRouter,0.7616,653.29,0.7616,0.7616
minimax/minimax-m2.5,OpenRouter,0.8456,603.6,0.8456,0.8456
