model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
baidu/cobuddy:free,OpenRouter,0.6504,199.84,0.6504,0.6504
openai/gpt-chat-latest,OpenRouter,0.6504,199.84,0.6504,0.6504
x-ai/grok-4.3,OpenRouter,0.6504,199.83,0.6504,0.6504
ibm-granite/granite-4.1-8b,OpenRouter,0.6504,199.83,0.6504,0.6504
mistralai/mistral-medium-3-5,OpenRouter,0.6504,199.83,0.6504,0.6504
openrouter/owl-alpha,OpenRouter,0.6504,199.83,0.6504,0.6504
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6504,199.83,0.6504,0.6504
poolside/laguna-xs.2:free,OpenRouter,0.6504,199.83,0.6504,0.6504
poolside/laguna-m.1:free,OpenRouter,0.6504,199.83,0.6504,0.6504
~anthropic/claude-haiku-latest,OpenRouter,0.8584,320.68,0.8584,0.8584
baidu/ernie-4.5-300b-a47b-paddle,Novita AI,0.6504,199.82,0.6504,0.6504
google/gemma-2-2b-it,NVIDIA NIM,0.7814,644.78,0.7814,0.7814
openai/gpt-5-chat,OpenRouter,0.6504,199.82,0.6504,0.6504
qwen/qwen3.5-27b,OpenRouter,0.6504,199.82,0.6504,0.6504
sao10k/l31-70b-euryale-v2.2,Novita AI,0.6504,199.82,0.6505,0.6505
microsoft/phi-4,OpenRouter,0.6505,199.82,0.6505,0.6505
nvidia/nemotron-3-super-120b-a12b,OpenRouter,0.6505,199.82,0.6505,0.6505
alpindale/goliath-120b,OpenRouter,0.6505,199.82,0.6505,0.6505
openai/gpt-5.4,OpenRouter,0.6505,199.81,0.6505,0.6505
google/gemini-2.5-flash-lite-preview-09-2025,OpenRouter,0.7995,633.65,0.7995,0.7995
~openai/gpt-mini-latest,OpenRouter,0.8145,624.73,0.8145,0.8145
~google/gemini-pro-latest,OpenRouter,0.7895,639.7,0.7895,0.7895
~google/gemini-flash-latest,OpenRouter,0.7695,652.21,0.7695,0.7695
qwen/qwen3.6-flash,OpenRouter,0.8125,625.87,0.8125,0.8125
deepseek/deepseek-v4-flash,OpenRouter,0.7945,636.61,0.7945,0.7945
inclusionai/ling-2.6-flash,OpenRouter,0.8065,629.39,0.8065,0.8065
minimax/minimax-m2.7,OpenRouter,0.8475,605.92,0.8475,0.8475
openai/gpt-5.4-mini,OpenRouter,0.7965,635.36,0.7965,0.7965
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7735,649.59,0.7735,0.7735
bytedance-seed/seed-2.0-mini,OpenRouter,0.7975,634.73,0.7975,0.7975
