model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6565,197.42,0.6565,0.6565
moonshotai/kimi-k2.5,OpenRouter,0.6565,197.42,0.6565,0.6565
upstage/solar-pro-3:free,OpenRouter,0.6565,197.42,0.6565,0.6565
minimax/minimax-m2-her,OpenRouter,0.8035,611.28,0.8035,0.8035
writer/palmyra-x5,OpenRouter,0.6565,197.42,0.6565,0.6565
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6565,197.41,0.6565,0.6565
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6565,197.41,0.6566,0.6566
openai/gpt-audio,OpenRouter,0.6566,197.41,0.6566,0.6566
openai/gpt-audio-mini,OpenRouter,0.8026,611.78,0.8026,0.8026
z-ai/glm-4.7-flash,OpenRouter,0.8276,598.05,0.8276,0.8276
openai/gpt-5-codex,OpenRouter,0.6566,197.41,0.6566,0.6566
z-ai/glm-4.5-air:free,OpenRouter,0.6566,197.41,0.6566,0.6566
nvidia/nv-embed-v1,NVIDIA NIM,0.6566,197.41,0.6566,0.6566
baidu/ernie-4.5-vl-424b-a47b,Novita AI,0.6566,197.4,0.6566,0.6566
mistral-small-latest,Mistral,0.8456,588.49,0.8456,0.8456
allenai/olmo-3-7b-think,OpenRouter,0.6566,197.4,0.6566,0.6566
openai/gpt-4-1106-preview,OpenRouter,0.9536,63.41,0.9536,0.9536
z-ai/glm-4.5v,OpenRouter,0.6566,197.4,0.6566,0.6566
openai/gpt-5.2-pro,OpenRouter,0.6566,197.4,0.6566,0.6566
openai/gpt-oss-safeguard-20b,OpenRouter,0.6566,197.4,0.6566,0.6566
bytedance-seed/seed-1.6-flash,OpenRouter,0.8106,607.18,0.8106,0.8106
minimax/minimax-m2.1,OpenRouter,0.8246,599.53,0.8246,0.8246
google/gemini-3-flash-preview,OpenRouter,0.8466,587.88,0.8466,0.8466
xiaomi/mimo-v2-flash,OpenRouter,0.7896,618.99,0.7896,0.7896
mistralai/ministral-14b-2512,OpenRouter,0.8536,584.26,0.8536,0.8536
mistralai/ministral-8b-2512,OpenRouter,0.8016,612.14,0.8016,0.8016
mistralai/ministral-3b-2512,OpenRouter,0.8276,597.86,0.8276,0.8276
