model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
typesafe/jev-router,OpenRouter,0.6542,198.34,0.6542,0.6542
perceptron/perceptron-mk1.5,OpenRouter,0.6542,198.34,0.6542,0.6542
fireworks/ember-1,OpenRouter,0.6542,198.34,0.6542,0.6542
z-ai/glm-5.3-prime,OpenRouter,0.6542,198.34,0.6542,0.6542
qwen/qwen3.8-max-prime,OpenRouter,0.6542,198.34,0.6542,0.6542
stealth/space-bunny-alpha,OpenRouter,0.6542,198.34,0.6542,0.6542
aion-labs/aion-3.5-mini,OpenRouter,0.7982,621.91,0.7982,0.7982
aion-labs/aion-3.5,OpenRouter,0.6542,198.33,0.6542,0.6542
upstage/solar-mini4,OpenRouter,0.8362,600.6,0.8362,0.8362
cohere/command-a-plus,OpenRouter,0.6542,198.33,0.6542,0.6542
openai/gpt-6-sol,OpenRouter,0.6542,198.33,0.6542,0.6542
nvidia/nemotron-parse-2.0,NVIDIA NIM,0.6542,198.33,0.6542,0.6542
anthropic/claude-sonnet-5,OpenRouter,0.9852,61.51,0.9852,0.9852
qwen/qwen3-coder-next,Novita AI,0.6542,198.33,0.6542,0.6542
xiaomimimo/mimo-v2.5,Novita AI,0.6542,198.33,0.6542,0.6542
xiaomi/mimo-v2.6-pro,OpenRouter,0.6542,198.32,0.6542,0.6542
qwen/qwen3.8-2.4t-a95b,Novita AI,0.6542,198.32,0.6542,0.6542
anthropic/claude-sonnet-4.5,OpenRouter,0.9822,61.68,0.9822,0.9822
openai/gpt-chat-latest,OpenRouter,0.6542,198.32,0.6542,0.6542
~openai/gpt-sol-latest,OpenRouter,0.6542,198.32,0.6542,0.6542
xiaomi/mimo-v2.6-flash,OpenRouter,0.8492,593.51,0.8492,0.8492
qwen/qwen3.8-omni-flash,OpenRouter,0.8202,609.23,0.8202,0.8202
z-ai/glm-5.3-flashx,OpenRouter,0.7842,629.94,0.7842,0.7842
~deepseek/deepseek-flash-latest,OpenRouter,0.8522,591.9,0.8522,0.8522
inclusionai/ling-3.0-flash-vl,OpenRouter,0.7542,648.29,0.7543,0.7543
deepseek/deepseek-v4.1-flash,OpenRouter,0.8023,619.37,0.8023,0.8023
deepseek/deepseek-v4.1-flash:batch,OpenRouter,0.7653,641.4,0.7653,0.7653
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7853,629.28,0.7853,0.7853
