model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inference-net/schematron-v2-turbo,OpenRouter,0.6592,196.4,0.6592,0.6592
inference-net/schematron-v2-small,OpenRouter,0.7622,626.52,0.7622,0.7622
~openai/gpt-astra-latest,OpenRouter,0.6592,196.4,0.6592,0.6592
~openai/gpt-sol-latest,OpenRouter,0.6592,196.4,0.6592,0.6592
~openai/gpt-terra-latest,OpenRouter,0.6592,196.4,0.6592,0.6592
~openai/gpt-luna-latest,OpenRouter,0.6592,196.4,0.6592,0.6592
sakana/fugu-ultra-v2,OpenRouter,0.6592,196.4,0.6592,0.6592
sakana/fugu-max,OpenRouter,0.6592,196.39,0.6592,0.6592
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8262,590.9,0.8262,0.8262
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8282,589.85,0.8282,0.8282
openai/gpt-5.4-pro:batch,OpenRouter,0.6592,196.39,0.6592,0.6592
nvidia/riva-translate-4b-instruct-v2,NVIDIA NIM,0.6592,196.39,0.6592,0.6592
anthropic/claude-fable-5.1:batch,OpenRouter,0.6592,196.39,0.6592,0.6592
qwen/qwen3.8-flash,Novita AI,0.8342,586.69,0.8342,0.8342
writer/palmyra-fin-70b-32k,NVIDIA NIM,0.6592,196.39,0.6592,0.6592
openai/gpt-5.5-pro,OpenRouter,0.6592,196.38,0.6592,0.6592
nvidia/nemotron-3-embed-1b,NVIDIA NIM,0.6592,196.38,0.6592,0.6592
anthropic/claude-haiku-4.5:batch,OpenRouter,0.8932,304.5,0.8932,0.8932
mistral-small-latest,Mistral,0.8402,583.55,0.8402,0.8402
deepseek/deepseek-v4.1-flash,OpenRouter,0.8212,593.41,0.8212,0.8212
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8032,603.06,0.8032,0.8032
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8552,575.96,0.8552,0.8552
google/gemini-3.8-flash,OpenRouter,0.8532,576.95,0.8532,0.8532
google/gemini-3.8-flash:batch,OpenRouter,0.8082,600.32,0.8082,0.8082
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8242,591.78,0.8242,0.8242
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8332,587.08,0.8332,0.8332
~z-ai/glm-flash-latest,OpenRouter,0.7652,624.46,0.7652,0.7652
