model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
sakana/fugu-ultra,OpenRouter,0.6534,198.64,0.6534,0.6534
google/gemini-3.1-flash-image,OpenRouter,0.7854,631.98,0.7854,0.7854
google/gemini-3-pro-image,OpenRouter,0.7854,631.97,0.7854,0.7854
cohere/north-mini-code:free,OpenRouter,0.8134,615.62,0.8134,0.8134
z-ai/glm-5.2,OpenRouter,0.6534,198.63,0.6534,0.6534
openrouter/fusion,OpenRouter,0.6534,198.63,0.6534,0.6534
moonshotai/kimi-k2.7-code,OpenRouter,0.6534,198.63,0.6534,0.6534
~anthropic/claude-fable-latest,OpenRouter,0.6534,198.63,0.6535,0.6535
anthropic/claude-fable-5,OpenRouter,0.6535,198.63,0.6535,0.6535
nex-agi/nex-n2-pro,OpenRouter,0.6535,198.63,0.6535,0.6535
amazon/nova-pro-v1,OpenRouter,0.6535,198.63,0.6535,0.6535
qwen/qwen3.6-max-preview,OpenRouter,0.6535,198.62,0.6535,0.6535
~moonshotai/kimi-latest,OpenRouter,0.6535,198.62,0.6535,0.6535
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,NVIDIA NIM,0.6535,198.62,0.6535,0.6535
azureml://registries/azureml-meta/models/Meta-Llama-3.1-405B-Instruct/versions/1,GitHub Models,0.9785,61.88,0.9785,0.9785
openai/gpt-4.1-mini,OpenRouter,0.9715,62.29,0.9715,0.9715
microsoft/wizardlm-2-8x22b,Novita AI,0.6535,198.62,0.6535,0.6535
nvidia/nemotron-parse,NVIDIA NIM,0.6535,198.62,0.6535,0.6535
qwen/qwen-2.5-7b-instruct,OpenRouter,0.6535,198.62,0.6535,0.6535
xiaomimimo/mimo-v2-pro,Novita AI,0.6535,198.61,0.6535,0.6535
minimax/minimax-m3,OpenRouter,0.7765,637.18,0.7765,0.7765
stepfun/step-3.7-flash,OpenRouter,0.8195,612.01,0.8195,0.8195
google/gemini-3.5-flash,OpenRouter,0.8245,609.21,0.8245,0.8245
google/gemini-3.1-flash-lite,OpenRouter,0.7985,624.02,0.7985,0.7985
~openai/gpt-mini-latest,OpenRouter,0.7545,650.81,0.7545,0.7545
~google/gemini-pro-latest,OpenRouter,0.7605,647.01,0.7605,0.7605
~google/gemini-flash-latest,OpenRouter,0.7995,623.4,0.7995,0.7995
