model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.5-pro,OpenRouter,0.6554,197.87,0.6554,0.6554
openai/gpt-5.5,OpenRouter,0.6554,197.87,0.6554,0.6554
deepseek/deepseek-v4-pro,OpenRouter,0.6554,197.87,0.6554,0.6554
deepseek/deepseek-v4-flash,OpenRouter,0.8294,600.67,0.8294,0.8294
inclusionai/ling-2.6-1t:free,OpenRouter,0.6554,197.87,0.6554,0.6554
tencent/hy3-preview:free,OpenRouter,0.6554,197.87,0.6554,0.6554
xiaomi/mimo-v2.5-pro,OpenRouter,0.6554,197.87,0.6554,0.6554
xiaomi/mimo-v2.5,OpenRouter,0.6554,197.87,0.6554,0.6554
openai/gpt-5.4-image-2,OpenRouter,0.6554,197.87,0.6554,0.6554
inclusionai/ling-2.6-flash:free,OpenRouter,0.7654,637.37,0.7654,0.7654
openai/o1,OpenRouter,0.6554,197.86,0.6554,0.6554
xiaomi/mimo-v2-omni,OpenRouter,0.6554,197.86,0.6554,0.6554
zai-org/glm-4.6v,Novita AI,0.6554,197.86,0.6554,0.6554
mistralai/mistral-medium-3-instruct,NVIDIA NIM,0.6554,197.86,0.6554,0.6554
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6554,197.86,0.6554,0.6554
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.6554,197.86,0.6554,0.6554
meta/llama-3.2-90b-vision-instruct,NVIDIA NIM,0.6554,197.86,0.6554,0.6554
z-ai/glm-4.6,OpenRouter,0.6554,197.86,0.6554,0.6554
mistralai/mistral-large-3-675b-instruct-2512,NVIDIA NIM,0.6554,197.86,0.6554,0.6554
nvidia/nvclip,NVIDIA NIM,0.6554,197.86,0.6554,0.6554
minimax/minimax-m2.7,OpenRouter,0.8474,590.95,0.8474,0.8474
openai/gpt-5.4-mini,OpenRouter,0.7714,633.63,0.7714,0.7714
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8474,590.93,0.8474,0.8474
bytedance-seed/seed-2.0-mini,OpenRouter,0.8164,607.62,0.8164,0.8164
google/gemini-3.1-flash-image-preview,OpenRouter,0.7894,622.94,0.7894,0.7894
qwen/qwen3.5-flash-02-23,OpenRouter,0.7924,621.19,0.7924,0.7924
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7564,642.74,0.7564,0.7564
google/gemini-3.1-pro-preview,OpenRouter,0.7744,631.77,0.7744,0.7744
