model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
sakana/fugu-ultra,OpenRouter,0.6511,199.57,0.6511,0.6511
google/gemini-3.1-flash-image,OpenRouter,0.7981,632.4,0.7981,0.7981
google/gemini-3-pro-image,OpenRouter,0.8321,612.63,0.8321,0.8321
cohere/north-mini-code:free,OpenRouter,0.7991,631.78,0.7991,0.7991
z-ai/glm-5.2,OpenRouter,0.6511,199.57,0.6511,0.6511
openrouter/fusion,OpenRouter,0.6511,199.57,0.6511,0.6511
moonshotai/kimi-k2.7-code,OpenRouter,0.6511,199.56,0.6511,0.6511
~anthropic/claude-fable-latest,OpenRouter,0.6511,199.56,0.6511,0.6511
anthropic/claude-fable-5,OpenRouter,0.6511,199.56,0.6511,0.6511
nex-agi/nex-n2-pro,OpenRouter,0.6511,199.56,0.6511,0.6511
qwen/qwen3.5-plus,Novita AI,0.6511,199.56,0.6511,0.6511
qwen/qwen3.5-flash-02-23,OpenRouter,0.7511,661.78,0.7511,0.7511
qwen/qwen-2.5-coder-32b-instruct,OpenRouter,0.6511,199.56,0.6511,0.6511
openai/gpt-oss-20b,Novita AI,0.6511,199.56,0.6511,0.6511
minimax/minimax-m2,OpenRouter,0.7751,646.34,0.7751,0.7751
mistral-large-latest,Mistral,0.6511,199.55,0.6511,0.6511
mistralai/mistral-large,OpenRouter,0.6511,199.55,0.6511,0.6511
x-ai/grok-build-0.1,OpenRouter,0.6511,199.55,0.6511,0.6511
openai/gpt-oss-120b,NVIDIA NIM,0.6511,199.55,0.6511,0.6511
minimax/minimax-m3,OpenRouter,0.8221,618.11,0.8221,0.8221
stepfun/step-3.7-flash,OpenRouter,0.7571,657.74,0.7571,0.7571
google/gemini-3.5-flash,OpenRouter,0.7911,636.38,0.7911,0.7911
google/gemini-3.1-flash-lite,OpenRouter,0.7711,648.75,0.7711,0.7711
~openai/gpt-mini-latest,OpenRouter,0.7731,647.48,0.7731,0.7731
~google/gemini-pro-latest,OpenRouter,0.8261,615.77,0.8261,0.8261
~google/gemini-flash-latest,OpenRouter,0.8161,621.5,0.8162,0.8162
