model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.3-chat,OpenRouter,0.6556,197.79,0.6556,0.6556
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8386,595.07,0.8386,0.8386
bytedance-seed/seed-2.0-mini,OpenRouter,0.8186,605.87,0.8186,0.8186
google/gemini-3.1-flash-image-preview,OpenRouter,0.7986,617.08,0.7986,0.7986
qwen/qwen3.5-35b-a3b,OpenRouter,0.6556,197.78,0.6556,0.6556
qwen/qwen3.5-27b,OpenRouter,0.6556,197.78,0.6556,0.6556
qwen/qwen3.5-122b-a10b,OpenRouter,0.6556,197.78,0.6556,0.6556
qwen/qwen3.5-flash-02-23,OpenRouter,0.8216,604.18,0.8216,0.8216
liquid/lfm-2-24b-a2b,OpenRouter,0.6556,197.78,0.6556,0.6556
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7746,631.03,0.7746,0.7746
mistral-large-latest,Mistral,0.6556,197.78,0.6556,0.6556
mistralai/mistral-large-2411,OpenRouter,0.6556,197.77,0.6556,0.6556
nvidia/nemotron-content-safety-reasoning-4b,NVIDIA NIM,0.6556,197.77,0.6556,0.6556
nvidia/llama-nemotron-embed-vl-1b-v2,NVIDIA NIM,0.6556,197.77,0.6556,0.6556
openai/gpt-4o:extended,OpenRouter,0.9286,64.93,0.9286,0.9286
microsoft/phi-4-mini-instruct,NVIDIA NIM,0.8306,599.21,0.8306,0.8306
qwen/qwen3-coder-480b-a35b-instruct,NVIDIA NIM,0.6556,197.77,0.6556,0.6556
openai/gpt-3.5-turbo,OpenRouter,0.6556,197.77,0.6556,0.6556
mistralai/devstral-2512,OpenRouter,0.6556,197.77,0.6556,0.6556
upstage/solar-pro-3,OpenRouter,0.6556,197.77,0.6556,0.6556
google/gemini-3.1-pro-preview,OpenRouter,0.7976,617.47,0.7976,0.7977
minimax/minimax-m2.5,OpenRouter,0.8507,588.57,0.8507,0.8507
stepfun/step-3.5-flash:free,OpenRouter,0.8047,613.47,0.8047,0.8047
stepfun/step-3.5-flash,OpenRouter,0.8267,601.29,0.8267,0.8267
minimax/minimax-m2-her,OpenRouter,0.8047,613.45,0.8047,0.8047
