model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6552,197.96,0.6552,0.6552
x-ai/grok-4.20-beta,OpenRouter,0.6552,197.95,0.6552,0.6552
openrouter/hunter-alpha,OpenRouter,0.6552,197.95,0.6552,0.6552
openrouter/healer-alpha,OpenRouter,0.6552,197.95,0.6552,0.6552
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6552,197.95,0.6552,0.6552
bytedance-seed/seed-2.0-lite,OpenRouter,0.8452,592.83,0.8452,0.8452
qwen/qwen3.5-9b,OpenRouter,0.6552,197.95,0.6552,0.6552
openai/gpt-5.4-pro,OpenRouter,0.6552,197.95,0.6552,0.6552
openai/gpt-5.4,OpenRouter,0.6552,197.95,0.6552,0.6552
inception/mercury-2,OpenRouter,0.6552,197.94,0.6552,0.6552
z-ai/glm-5,OpenRouter,0.6552,197.94,0.6552,0.6552
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6552,197.94,0.6552,0.6552
qwen/qwen3-coder-30b-a3b-instruct,OpenRouter,0.6552,197.94,0.6552,0.6552
hermes-3-llama-3.1-405b,Lambda Labs,0.9142,65.85,0.9142,0.9142
perplexity/sonar-pro-search,OpenRouter,0.6552,197.94,0.6552,0.6552
openai/gpt-4.1,OpenRouter,0.9362,64.44,0.9362,0.9362
google/gemini-3-pro-preview,OpenRouter,0.8372,596.96,0.8372,0.8372
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6552,197.93,0.6552,0.6552
mistralai/mistral-small-3.1-24b-instruct:free,OpenRouter,0.8152,608.93,0.8152,0.8152
relace/relace-search,OpenRouter,0.6552,197.93,0.6552,0.6552
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8112,611.14,0.8112,0.8112
bytedance-seed/seed-2.0-mini,OpenRouter,0.8212,605.58,0.8212,0.8212
google/gemini-3.1-flash-image-preview,OpenRouter,0.7622,639.86,0.7622,0.7622
qwen/qwen3.5-flash-02-23,OpenRouter,0.8242,603.91,0.8242,0.8242
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8372,596.87,0.8372,0.8372
google/gemini-3.1-pro-preview,OpenRouter,0.8242,603.89,0.8242,0.8242
minimax/minimax-m2.5,OpenRouter,0.8472,591.55,0.8472,0.8472
stepfun/step-3.5-flash:free,OpenRouter,0.8002,617.28,0.8002,0.8002
stepfun/step-3.5-flash,OpenRouter,0.8543,587.88,0.8543,0.8543
minimax/minimax-m2-her,OpenRouter,0.7963,619.56,0.7963,0.7963
