model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
bytedance-seed/seed-2.0-mini,OpenRouter,0.8385,589.54,0.8385,0.8385
google/gemini-3.1-flash-image-preview,OpenRouter,0.8505,583.34,0.8505,0.8505
qwen/qwen3.5-35b-a3b,OpenRouter,0.6575,197.05,0.6575,0.6575
qwen/qwen3.5-27b,OpenRouter,0.6575,197.05,0.6575,0.6575
qwen/qwen3.5-122b-a10b,OpenRouter,0.6575,197.05,0.6575,0.6575
qwen/qwen3.5-flash-02-23,OpenRouter,0.8255,596.35,0.8255,0.8255
liquid/lfm-2-24b-a2b,OpenRouter,0.6575,197.05,0.6575,0.6575
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7665,629.55,0.7665,0.7665
openai/gpt-5.3-codex,OpenRouter,0.6575,197.05,0.6575,0.6575
aion-labs/aion-2.0,OpenRouter,0.6575,197.04,0.6575,0.6575
zai-org/glm-4.7,Novita AI,0.6575,197.04,0.6575,0.6575
baidu/ernie-4.5-300b-a47b-paddle,Novita AI,0.6575,197.04,0.6575,0.6575
google/gemma-2-2b-it,NVIDIA NIM,0.8415,587.86,0.8415,0.8415
sao10k/l3-euryale-70b,OpenRouter,0.6575,197.04,0.6575,0.6575
mistralai/mistral-small-3.1-24b-instruct-2503,NVIDIA NIM,0.8305,593.59,0.8305,0.8305
meta-llama/llama-4-maverick-17b-128e-instruct,Groq,1.0,248.47,0.5,0.5
openai/o4-mini,OpenRouter,0.8296,593.85,0.8296,0.8296
ibm/granite-34b-code-instruct,NVIDIA NIM,0.6576,197.01,0.6576,0.6576
mediatek/breeze-7b-instruct,NVIDIA NIM,0.6576,197.01,0.6576,0.6576
nvidia/llama-3.1-nemotron-ultra-253b-v1,NVIDIA NIM,0.6576,197.01,0.6576,0.6576
google/gemini-3.1-pro-preview,OpenRouter,0.7756,623.82,0.7756,0.7756
minimax/minimax-m2.5,OpenRouter,0.7966,611.78,0.7966,0.7966
stepfun/step-3.5-flash:free,OpenRouter,0.7886,616.3,0.7886,0.7886
stepfun/step-3.5-flash,OpenRouter,0.7906,615.15,0.7906,0.7906
minimax/minimax-m2-her,OpenRouter,0.7846,618.56,0.7846,0.7846
openai/gpt-audio-mini,OpenRouter,0.8436,586.45,0.8436,0.8436
