model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.6584,500.0,0.6584,0.6584
bytedance-seed/seed-1.6,OpenRouter,0.6584,500.0,0.6584,0.6584
minimax/minimax-m2.1,OpenRouter,0.6584,500.0,0.6584,0.6584
z-ai/glm-4.7,OpenRouter,0.6584,500.0,0.6584,0.6584
google/gemini-3-flash-preview,OpenRouter,0.6584,500.0,0.6584,0.6584
mistralai/mistral-small-creative,OpenRouter,0.6584,500.0,0.6584,0.6584
allenai/olmo-3.1-32b-think:free,OpenRouter,0.6584,500.0,0.6584,0.6584
xiaomi/mimo-v2-flash:free,OpenRouter,0.6584,500.0,0.6584,0.6584
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6584,500.0,0.6584,0.6584
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6584,500.0,0.6584,0.6584
microsoft/phi-4-multimodal-instruct,OpenRouter,0.6584,500.0,0.6584,0.6584
qwen/qwen-turbo,OpenRouter,0.6584,500.0,0.6584,0.6584
google/gemma-3-27b-it,NVIDIA NIM,0.6584,500.0,0.6584,0.6584
meta/llama-3.2-90b-vision-instruct,NVIDIA NIM,0.6584,500.0,0.6584,0.6584
openai/gpt-4o-audio-preview,OpenRouter,0.9084,83.33,0.9084,0.9084
nvidia/vila,NVIDIA NIM,0.6584,500.0,0.6584,0.6584
deepseek/deepseek-r1-distill-qwen-32b,Novita AI,0.6584,500.0,0.6584,0.6584
eleutherai/llemma_7b,OpenRouter,0.6584,500.0,0.6584,0.6584
deepseek/deepseek-v3.2,Novita AI,0.6584,500.0,0.6584,0.6584
cohere/command-r-plus-08-2024,OpenRouter,0.6584,500.0,0.6584,0.6584
mistralai/ministral-14b-2512,OpenRouter,0.6584,500.0,0.6584,0.6584
mistralai/ministral-8b-2512,OpenRouter,0.6584,500.0,0.6584,0.6584
mistralai/ministral-3b-2512,OpenRouter,0.6584,500.0,0.6584,0.6584
arcee-ai/trinity-mini:free,OpenRouter,0.6584,500.0,0.6584,0.6584
arcee-ai/trinity-mini,OpenRouter,0.6584,500.0,0.6584,0.6584
google/gemini-3-pro-image-preview,OpenRouter,0.6584,500.0,0.6584,0.6584
