model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.8493,605.35,0.8493,0.8493
bytedance-seed/seed-1.6,OpenRouter,0.7633,656.61,0.7633,0.7633
minimax/minimax-m2.1,OpenRouter,0.8403,610.31,0.8403,0.8403
z-ai/glm-4.7,OpenRouter,0.6504,199.86,0.6504,0.6504
google/gemini-3-flash-preview,OpenRouter,0.8204,621.67,0.8204,0.8204
mistralai/mistral-small-creative,OpenRouter,0.8324,614.78,0.8324,0.8324
allenai/olmo-3.1-32b-think,OpenRouter,0.6504,199.86,0.6504,0.6504
xiaomi/mimo-v2-flash:free,OpenRouter,0.8254,618.75,0.8254,0.8254
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6504,199.85,0.6504,0.6504
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6504,199.85,0.6504,0.6504
adept/fuyu-8b,NVIDIA NIM,0.6504,199.85,0.6504,0.6504
relace/relace-apply-3,OpenRouter,0.6504,199.85,0.6504,0.6504
deepseek-ai/deepseek-r1-distill-llama-8b,NVIDIA NIM,0.6504,199.85,0.6504,0.6504
baidu/ernie-4.5-vl-28b-a3b-thinking,Novita AI,0.6504,199.85,0.6504,0.6504
qwen/qwen3-vl-32b-instruct,OpenRouter,0.6504,199.85,0.6504,0.6504
baichuan-inc/baichuan2-13b-chat,NVIDIA NIM,0.6504,199.84,0.6504,0.6504
nvidia/llama-3.1-nemotron-70b-instruct,OpenRouter,0.6504,199.84,0.6504,0.6504
openai/gpt-4,OpenRouter,0.9444,63.84,0.9444,0.9444
qwen/qwen3-14b,OpenRouter,0.6504,199.84,0.6504,0.6504
mistralai/ministral-14b-instruct-2512,NVIDIA NIM,0.7834,643.7,0.7834,0.7834
mistralai/ministral-14b-2512,OpenRouter,0.8494,605.12,0.8494,0.8494
mistralai/ministral-8b-2512,OpenRouter,0.7704,651.85,0.7704,0.7704
mistralai/ministral-3b-2512,OpenRouter,0.7654,655.04,0.7654,0.7654
arcee-ai/trinity-mini:free,OpenRouter,0.7524,663.5,0.7524,0.7524
arcee-ai/trinity-mini,OpenRouter,0.8494,605.08,0.8494,0.8494
google/gemini-3-pro-image-preview,OpenRouter,0.7594,658.89,0.7594,0.7594
