model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
minimax/minimax-m3,OpenRouter,0.8138,611.19,0.8138,0.8138
stepfun/step-3.7-flash,OpenRouter,0.8288,602.89,0.8288,0.8288
anthropic/claude-opus-4.8-fast,OpenRouter,0.9318,64.71,0.9318,0.9318
anthropic/claude-opus-4.8,OpenRouter,0.9728,62.24,0.9728,0.9728
qwen/qwen3.7-max,OpenRouter,0.6548,198.11,0.6548,0.6548
x-ai/grok-build-0.1,OpenRouter,0.6548,198.11,0.6548,0.6548
google/gemini-3.5-flash,OpenRouter,0.8518,590.55,0.8518,0.8518
anthropic/claude-opus-4.7-fast,OpenRouter,0.9408,64.15,0.9408,0.9408
openrouter/fusion,OpenRouter,0.6548,198.1,0.6548,0.6548
perceptron/perceptron-mk1,OpenRouter,0.6548,198.1,0.6548,0.6548
qwen/qwen3.6-flash,OpenRouter,0.7688,637.36,0.7688,0.7688
nvidia/nemotron-3-super-120b-a12b,NVIDIA NIM,0.6548,198.1,0.6548,0.6548
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6548,198.1,0.6548,0.6548
openai/gpt-4o-2024-08-06,OpenRouter,0.9838,61.6,0.9838,0.9838
qwen/qwen-plus-2025-07-28,OpenRouter,0.6548,198.09,0.6548,0.6548
nousresearch/hermes-3-llama-3.1-405b,OpenRouter,0.9238,65.22,0.9238,0.9238
qwen/qwen3-coder-flash,OpenRouter,0.8088,613.82,0.8088,0.8088
nvidia/nv-embed-v1,NVIDIA NIM,0.6548,198.09,0.6548,0.6548
mistralai/devstral-2512,OpenRouter,0.6548,198.09,0.6548,0.6548
zai-org/glm-5-turbo,Novita AI,0.6548,198.09,0.6548,0.6548
google/gemini-3.1-flash-lite,OpenRouter,0.8278,603.22,0.8278,0.8278
~openai/gpt-mini-latest,OpenRouter,0.7548,645.87,0.7548,0.7548
~google/gemini-pro-latest,OpenRouter,0.7768,632.38,0.7768,0.7768
~google/gemini-flash-latest,OpenRouter,0.7878,625.84,0.7878,0.7878
deepseek/deepseek-v4-flash,OpenRouter,0.7948,621.74,0.7948,0.7948
inclusionai/ling-2.6-flash,OpenRouter,0.7578,643.95,0.7578,0.7578
