model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemini-3.1-flash-image,OpenRouter,0.8256,604.98,0.8256,0.8256
google/gemini-3-pro-image,OpenRouter,0.7926,623.64,0.7926,0.7926
cohere/north-mini-code:free,OpenRouter,0.7956,621.89,0.7957,0.7957
z-ai/glm-5.2,OpenRouter,0.6547,198.16,0.6547,0.6547
openrouter/fusion,OpenRouter,0.6547,198.15,0.6547,0.6547
moonshotai/kimi-k2.7-code,OpenRouter,0.6547,198.15,0.6547,0.6547
~anthropic/claude-fable-latest,OpenRouter,0.6547,198.15,0.6547,0.6547
anthropic/claude-fable-5,OpenRouter,0.6547,198.15,0.6547,0.6547
nex-agi/nex-n2-pro:free,OpenRouter,0.6547,198.15,0.6547,0.6547
nex-agi/nex-n2-pro,OpenRouter,0.6547,198.15,0.6547,0.6547
nvidia/vila,NVIDIA NIM,0.6547,198.15,0.6547,0.6547
mistralai/mistral-small-4-119b-2603,NVIDIA NIM,0.7807,630.61,0.7807,0.7807
microsoft/phi-3-vision-128k-instruct,NVIDIA NIM,0.6547,198.15,0.6547,0.6547
bunny,Novita AI,0.6547,198.14,0.6547,0.6547
gryphe/mythomax-l2-13b,OpenRouter,0.6547,198.14,0.6547,0.6547
google/gemma-3n-e2b-it,NVIDIA NIM,0.7767,632.96,0.7767,0.7767
zai-org/autoglm-phone-9b-multilingual,Novita AI,0.6547,198.14,0.6547,0.6547
qwen/qwen-2.5-7b-instruct,OpenRouter,0.6547,198.14,0.6547,0.6547
qwen/qwen3-30b-a3b-thinking-2507,OpenRouter,0.6547,198.14,0.6547,0.6547
moonshotai/kimi-k2.5,Novita AI,0.6547,198.14,0.6547,0.6547
minimax/minimax-m3,OpenRouter,0.8007,618.81,0.8007,0.8007
stepfun/step-3.7-flash,OpenRouter,0.7797,631.1,0.7797,0.7797
google/gemini-3.5-flash,OpenRouter,0.8237,605.85,0.8237,0.8237
google/gemini-3.1-flash-lite,OpenRouter,0.8267,604.19,0.8267,0.8267
~openai/gpt-mini-latest,OpenRouter,0.7947,622.23,0.7947,0.7947
~google/gemini-pro-latest,OpenRouter,0.8487,592.36,0.8487,0.8487
~google/gemini-flash-latest,OpenRouter,0.7657,639.52,0.7657,0.7657
