model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-4.7-fast,OpenRouter,0.9523,63.42,0.9523,0.9523
perceptron/perceptron-mk1,OpenRouter,0.6533,198.69,0.6533,0.6533
inclusionai/ring-2.6-1t:free,OpenRouter,0.6533,198.69,0.6533,0.6533
google/gemini-3.1-flash-lite,OpenRouter,0.8463,597.9,0.8463,0.8463
baidu/cobuddy:free,OpenRouter,0.6533,198.69,0.6533,0.6533
openai/gpt-chat-latest,OpenRouter,0.6533,198.69,0.6533,0.6533
x-ai/grok-4.3,OpenRouter,0.6533,198.68,0.6533,0.6533
ibm-granite/granite-4.1-8b,OpenRouter,0.6533,198.68,0.6533,0.6533
mistralai/mistral-medium-3-5,OpenRouter,0.6533,198.68,0.6533,0.6533
openrouter/owl-alpha,OpenRouter,0.6533,198.68,0.6533,0.6533
openai/gpt-4o,OpenRouter,0.99,60.54,0.99,0.99
qwen/qwen3-30b-a3b-fp8,Novita AI,0.6533,198.68,0.6533,0.6533
meta-llama/llama-guard-4-12b,OpenRouter,0.6533,198.68,0.6533,0.6533
meta-llama/llama-3.1-70b-instruct,OpenRouter,0.8233,329.67,0.8233,0.8233
sao10k/l31-70b-euryale-v2.2,Novita AI,0.6533,198.67,0.6533,0.6533
nvidia/nemotron-4-340b-instruct,NVIDIA NIM,0.6533,198.67,0.6533,0.6533
openai/gpt-5.3-chat,OpenRouter,0.6533,198.67,0.6533,0.6533
stepfun-ai/step-3.5-flash,NVIDIA NIM,0.8083,618.83,0.8083,0.8083
relace/relace-search,OpenRouter,0.6533,198.67,0.6533,0.6533
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6533,198.67,0.6534,0.6534
~openai/gpt-mini-latest,OpenRouter,0.8114,617.08,0.8114,0.8114
~google/gemini-pro-latest,OpenRouter,0.7904,629.3,0.7904,0.7904
~google/gemini-flash-latest,OpenRouter,0.7974,625.15,0.7974,0.7974
qwen/qwen3.6-flash,OpenRouter,0.8484,596.61,0.8484,0.8484
deepseek/deepseek-v4-flash,OpenRouter,0.7774,637.08,0.7774,0.7774
inclusionai/ling-2.6-flash,OpenRouter,0.8264,608.57,0.8264,0.8264
minimax/minimax-m2.7,OpenRouter,0.7914,628.64,0.7914,0.7914
openai/gpt-5.4-mini,OpenRouter,0.8374,602.5,0.8374,0.8374
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7844,632.8,0.7844,0.7844
