model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.5-pro,OpenRouter,0.6577,196.98,0.6577,0.6577
openai/gpt-5.5,OpenRouter,0.6577,196.98,0.6577,0.6577
deepseek/deepseek-v4-pro,OpenRouter,0.6577,196.98,0.6577,0.6577
deepseek/deepseek-v4-flash,OpenRouter,0.7717,625.93,0.7717,0.7717
inclusionai/ling-2.6-1t:free,OpenRouter,0.6577,196.98,0.6577,0.6577
tencent/hy3-preview:free,OpenRouter,0.6577,196.98,0.6577,0.6577
xiaomi/mimo-v2.5-pro,OpenRouter,0.6577,196.98,0.6577,0.6577
xiaomi/mimo-v2.5,OpenRouter,0.6577,196.98,0.6577,0.6577
openai/gpt-5.4-image-2,OpenRouter,0.6577,196.98,0.6577,0.6577
inclusionai/ling-2.6-flash:free,OpenRouter,0.7597,632.99,0.7597,0.7597
~anthropic/claude-opus-latest,OpenRouter,0.9397,64.28,0.9397,0.9397
openai/gpt-5-image,OpenRouter,0.6577,196.97,0.6577,0.6577
qwen/qwen3-vl-235b-a22b-instruct,OpenRouter,0.6577,196.97,0.6577,0.6577
perplexity/sonar-deep-research,OpenRouter,0.6577,196.97,0.6577,0.6577
hermes-3-llama-3.1-405b,Lambda Labs,0.99,61.21,0.99,0.99
mistralai/voxtral-small-24b-2507,OpenRouter,0.7837,618.81,0.7837,0.7837
qwen/qwen3-max,OpenRouter,0.6577,196.97,0.6577,0.6577
mistralai/mistral-medium-3-instruct,NVIDIA NIM,0.6577,196.96,0.6577,0.6577
google/gemma-3-12b-it,NVIDIA NIM,0.7797,621.08,0.7797,0.7797
qwen/qwen2.5-coder-32b-instruct,NVIDIA NIM,0.6577,196.96,0.6577,0.6577
minimax/minimax-m2.7,OpenRouter,0.7827,619.33,0.7827,0.7827
openai/gpt-5.4-mini,OpenRouter,0.7637,630.44,0.7637,0.7637
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8177,599.8,0.8177,0.8177
bytedance-seed/seed-2.0-mini,OpenRouter,0.8217,597.64,0.8217,0.8217
google/gemini-3.1-flash-image-preview,OpenRouter,0.8087,604.68,0.8087,0.8087
qwen/qwen3.5-flash-02-23,OpenRouter,0.7977,610.76,0.7977,0.7977
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7907,614.69,0.7907,0.7907
google/gemini-3.1-pro-preview,OpenRouter,0.8397,588.11,0.8397,0.8397
