model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
xiaomi/mimo-v2.5-pro,OpenRouter,0.6571,197.2,0.6571,0.6571
xiaomi/mimo-v2.5,OpenRouter,0.6571,197.2,0.6571,0.6571
openai/gpt-5.4-image-2,OpenRouter,0.6571,197.2,0.6571,0.6571
inclusionai/ling-2.6-flash:free,OpenRouter,0.7721,627.56,0.7721,0.7721
~anthropic/claude-opus-latest,OpenRouter,0.9661,62.67,0.9661,0.9661
openrouter/pareto-code,OpenRouter,0.6571,197.2,0.6571,0.6571
moonshotai/kimi-k2.6,OpenRouter,0.6571,197.2,0.6571,0.6571
anthropic/claude-opus-4.7,OpenRouter,0.99,60.4,0.99,0.99
anthropic/claude-opus-4.6-fast,OpenRouter,0.9401,64.24,0.9401,0.9401
z-ai/glm-5.1,OpenRouter,0.6571,197.19,0.6571,0.6571
mistralai/codestral-2508,OpenRouter,0.6571,197.19,0.6571,0.6571
google/deplot,NVIDIA NIM,0.6571,197.19,0.6571,0.6571
qwen/qwen3.5-27b,OpenRouter,0.6571,197.19,0.6571,0.6571
google/gemini-2.5-pro-preview,OpenRouter,0.7621,633.41,0.7621,0.7621
minimax/minimax-m2,Novita AI,0.8521,583.5,0.8521,0.8521
azureml://registries/azure-openai/models/text-embedding-3-large/versions/1,GitHub Models,0.6571,197.19,0.6571,0.6571
aion-labs/aion-2.0,OpenRouter,0.6571,197.19,0.6571,0.6571
qwen/qwen3.5-35b-a3b,Novita AI,0.6571,197.19,0.6571,0.6571
arcee-ai/trinity-large-thinking,OpenRouter,0.6571,197.18,0.6571,0.6571
qwen/qwen3-next-80b-a3b-thinking,Novita AI,0.6571,197.18,0.6571,0.6571
minimax/minimax-m2.7,OpenRouter,0.8501,584.47,0.8501,0.8501
openai/gpt-5.4-mini,OpenRouter,0.8411,589.11,0.8411,0.8411
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7961,613.5,0.7961,0.7962
bytedance-seed/seed-2.0-mini,OpenRouter,0.7722,627.34,0.7722,0.7722
google/gemini-3.1-flash-image-preview,OpenRouter,0.7942,614.61,0.7942,0.7942
qwen/qwen3.5-flash-02-23,OpenRouter,0.8222,599.13,0.8222,0.8222
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7932,615.15,0.7932,0.7932
google/gemini-3.1-pro-preview,OpenRouter,0.8122,604.54,0.8122,0.8122
minimax/minimax-m2.5:free,OpenRouter,0.7632,632.64,0.7632,0.7632
