model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
poolside/laguna-s-2.1,OpenRouter,0.65,199.99,0.65,0.65
poolside/laguna-s-2.1:free,OpenRouter,0.65,199.99,0.65,0.65
google/gemini-3.6-flash,OpenRouter,0.794,638.42,0.794,0.794
google/gemini-3.5-flash-lite,OpenRouter,0.816,625.24,0.816,0.816
meituan/longcat-2.0,OpenRouter,0.65,199.98,0.65,0.65
thinkingmachines/inkling,OpenRouter,0.65,199.98,0.65,0.65
openrouter/auto-beta,OpenRouter,0.65,199.98,0.65,0.65
moonshotai/kimi-k3,OpenRouter,0.65,199.98,0.65,0.6501
meta/muse-spark-1.1,OpenRouter,0.6501,199.98,0.6501,0.6501
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.6501,199.98,0.6501,0.6501
gt-4p,Novita AI,0.6501,199.98,0.6501,0.6501
anthropic/claude-opus-4.7-fast,OpenRouter,0.9261,64.97,0.9261,0.9261
google/gemini-2.5-pro-preview-05-06,OpenRouter,0.8421,610.26,0.8421,0.8421
openai/gpt-5.1,OpenRouter,0.6501,199.97,0.6501,0.6501
meta/llama-3.3-70b-instruct,NVIDIA NIM,0.6501,199.97,0.6501,0.6501
gpt-4o,Aimbase,0.9481,63.61,0.9481,0.9481
mistralai/mistral-large-2512,OpenRouter,0.6501,199.97,0.6501,0.6501
nvidia/mistral-nemo-minitron-8b-8k-instruct,NVIDIA NIM,0.8181,623.92,0.8181,0.8181
qwen/qwen3.5-397b-a17b,NVIDIA NIM,0.6501,199.97,0.6501,0.6501
openai/gpt-5.1-chat,OpenRouter,0.6501,199.97,0.6501,0.6501
aion-labs/aion-3.0-mini,OpenRouter,0.7661,655.8,0.7661,0.7661
google/gemini-3.1-flash-lite-image,OpenRouter,0.7531,664.28,0.7531,0.7531
nex-agi/nex-n2-mini,OpenRouter,0.7771,648.75,0.7771,0.7771
google/gemini-3.1-flash-image,OpenRouter,0.7961,636.96,0.7961,0.7961
google/gemini-3-pro-image,OpenRouter,0.7591,660.29,0.7591,0.7591
cohere/north-mini-code:free,OpenRouter,0.7691,653.8,0.7691,0.7691
minimax/minimax-m3,OpenRouter,0.8371,612.92,0.8371,0.8371
stepfun/step-3.7-flash,OpenRouter,0.8001,634.49,0.8001,0.8001
