model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
writer/palmyra-x5,OpenRouter,0.6588,196.53,0.6588,0.6588
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6588,196.53,0.6588,0.6588
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6588,196.53,0.6588,0.6588
openai/gpt-audio,OpenRouter,0.6588,196.52,0.6588,0.6588
openai/gpt-audio-mini,OpenRouter,0.7878,612.76,0.7878,0.7878
z-ai/glm-4.7-flash,OpenRouter,0.7898,611.62,0.7898,0.7898
openai/gpt-5.2-codex,OpenRouter,0.6589,196.52,0.6589,0.6589
allenai/molmo-2-8b:free,OpenRouter,0.6589,196.52,0.6589,0.6589
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6589,196.52,0.6589,0.6589
bytedance-seed/seed-1.6-flash,OpenRouter,0.8409,584.24,0.8409,0.8409
azureml://registries/azureml-meta/models/Meta-Llama-3.1-70B-Instruct/versions/1,GitHub Models,0.8929,304.82,0.8929,0.8929
openai/gpt-5.2,OpenRouter,0.6589,196.51,0.6589,0.6589
meta-llama/llama-3.1-405b-instruct:free,OpenRouter,0.9139,65.95,0.9139,0.9139
mistralai/mistral-small-3.2-24b-instruct,OpenRouter,0.8519,578.62,0.8519,0.8519
abacusai/dracarys-llama-3.1-70b-instruct,NVIDIA NIM,0.9219,296.93,0.9219,0.9219
openai/gpt-3.5-turbo,OpenRouter,0.6589,196.51,0.6589,0.6589
openai/gpt-5.1-codex,OpenRouter,0.6589,196.51,0.6589,0.6589
moonshotai/kimi-k2,OpenRouter,0.6589,196.51,0.6589,0.6589
nousresearch/hermes-2-pro-llama-3-8b,OpenRouter,0.6589,196.51,0.6589,0.6589
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6589,196.51,0.6589,0.6589
minimax/minimax-m2.1,OpenRouter,0.7789,617.68,0.7789,0.7789
google/gemini-3-flash-preview,OpenRouter,0.7619,627.55,0.7619,0.7619
xiaomi/mimo-v2-flash:free,OpenRouter,0.7649,625.77,0.7649,0.7649
xiaomi/mimo-v2-flash,OpenRouter,0.7609,628.12,0.7609,0.7609
mistralai/ministral-14b-2512,OpenRouter,0.8579,575.51,0.8579,0.8579
mistralai/ministral-8b-2512,OpenRouter,0.8479,580.51,0.8479,0.8479
mistralai/ministral-3b-2512,OpenRouter,0.7909,610.82,0.7909,0.7909
