model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.8-27b,OpenRouter,0.6586,196.62,0.6586,0.6586
dots-studio/dots-3-note-preview:free,OpenRouter,0.6586,196.62,0.6586,0.6586
google/gemini-3.7-flash,OpenRouter,0.7816,617.11,0.7816,0.7816
google/gemini-3.7-flash:batch,OpenRouter,0.7706,623.45,0.7706,0.7706
bytedance-seed/seed-2-1-turbo,OpenRouter,0.8016,605.87,0.8016,0.8016
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6586,196.62,0.6586,0.6586
bytedance-seed/seed-2.0-code,OpenRouter,0.8446,583.07,0.8446,0.8446
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6586,196.61,0.6586,0.6586
x-ai/grok-4.6,OpenRouter,0.6586,196.61,0.6586,0.6586
liquid/lfm-2.5-2.6b:free,OpenRouter,0.6586,196.61,0.6586,0.6586
relace/relace-search,OpenRouter,0.6586,196.61,0.6586,0.6586
zai-org/glm-4.5-air,Novita AI,0.6586,196.61,0.6586,0.6586
mistralai/codestral-2508,OpenRouter,0.6586,196.61,0.6586,0.6586
xiaomimimo/mimo-v2.5-pro,Novita AI,0.6586,196.61,0.6586,0.6586
anthropic/claude-opus-4.6,OpenRouter,0.9586,63.15,0.9586,0.9586
nvidia/nemotron-3-embed-1b,NVIDIA NIM,0.6586,196.61,0.6586,0.6586
qwen/qwen3-coder-480b-a35b-instruct,Novita AI,0.6586,196.6,0.6586,0.6586
minimax/minimax-m3:batch,OpenRouter,0.7696,623.88,0.7696,0.7696
qwen/qwen3-next-80b-a3b-thinking,OpenRouter,0.6586,196.6,0.6586,0.6586
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8156,598.11,0.8156,0.8156
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8046,604.06,0.8046,0.8046
qwen/qwen3.7-flash,OpenRouter,0.8456,582.41,0.8456,0.8456
inclusionai/ling-3.0-flash,OpenRouter,0.8287,591.18,0.8287,0.8287
google/gemini-3.6-flash,OpenRouter,0.8037,604.58,0.8037,0.8037
google/gemini-3.6-flash:batch,OpenRouter,0.7667,625.56,0.7667,0.7667
google/gemini-3.5-flash-lite,OpenRouter,0.8057,603.46,0.8057,0.8057
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8357,587.5,0.8357,0.8357
