model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6518,199.27,0.6518,0.6518
bytedance-seed/seed-1.6-flash,OpenRouter,0.8268,613.18,0.8268,0.8268
bytedance-seed/seed-1.6,OpenRouter,0.8408,605.37,0.8408,0.8408
minimax/minimax-m2.1,OpenRouter,0.8258,613.72,0.8258,0.8258
z-ai/glm-4.7,OpenRouter,0.6518,199.26,0.6518,0.6518
google/gemini-3-flash-preview,OpenRouter,0.7558,655.96,0.7558,0.7558
mistralai/mistral-small-creative,OpenRouter,0.7548,656.6,0.7548,0.7549
allenai/olmo-3.1-32b-think,OpenRouter,0.6519,199.26,0.6519,0.6519
xiaomi/mimo-v2-flash:free,OpenRouter,0.7539,657.22,0.7539,0.7539
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6519,199.26,0.6519,0.6519
anthropic/claude-haiku-4.5,OpenRouter,0.8989,307.73,0.8989,0.8989
anthropic/claude-sonnet-4,OpenRouter,0.9609,62.88,0.9609,0.9609
mistralai/mistral-saba,OpenRouter,0.6519,199.26,0.6519,0.6519
meta-llama/llama-3.2-11b-vision-instruct,OpenRouter,0.6519,199.25,0.6519,0.6519
google/gemma-3-27b-it,NVIDIA NIM,0.8249,614.15,0.8249,0.8249
microsoft/phi-3-mini-128k-instruct,NVIDIA NIM,0.8469,601.94,0.8469,0.8469
deepseek/deepseek-r1-turbo,Novita AI,0.6519,199.25,0.6519,0.6519
mistral,Ollama (Local),0.6519,199.25,0.6519,0.6519
deepseek-ai/deepseek-v3.1,NVIDIA NIM,0.6519,199.25,0.6519,0.6519
anthropic/claude-3.7-sonnet,OpenRouter,0.9179,65.54,0.9179,0.9179
mistralai/ministral-14b-2512,OpenRouter,0.8319,610.16,0.8319,0.8319
mistralai/ministral-8b-2512,OpenRouter,0.7659,649.38,0.7659,0.7659
mistralai/ministral-3b-2512,OpenRouter,0.8259,613.51,0.8259,0.8259
arcee-ai/trinity-mini:free,OpenRouter,0.7599,653.17,0.7599,0.7599
arcee-ai/trinity-mini,OpenRouter,0.8049,625.57,0.8049,0.8049
google/gemini-3-pro-image-preview,OpenRouter,0.7579,654.42,0.7579,0.7579
