model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
prism-ml/ternary-bonsai-2-27b,OpenRouter,0.6506,199.77,0.6506,0.6506
unbiased/pareto,OpenRouter,0.6506,199.77,0.6506,0.6506
~deepseek/deepseek-pro-latest,OpenRouter,0.6506,199.76,0.6506,0.6506
~deepseek/deepseek-flash-latest,OpenRouter,0.8356,612.21,0.8356,0.8356
inference-net/schematron-v2-turbo,OpenRouter,0.6506,199.76,0.6506,0.6506
inference-net/schematron-v2-small,OpenRouter,0.8276,616.71,0.8276,0.8276
~openai/gpt-astra-latest,OpenRouter,0.6506,199.76,0.6506,0.6506
~openai/gpt-sol-latest,OpenRouter,0.6506,199.76,0.6506,0.6506
~openai/gpt-terra-latest,OpenRouter,0.6506,199.76,0.6506,0.6506
~openai/gpt-luna-latest,OpenRouter,0.6506,199.76,0.6506,0.6506
openrouter/bodybuilder,OpenRouter,0.6506,199.75,0.6506,0.6506
minimax/minimax-m2.5,OpenRouter,0.8146,624.15,0.8146,0.8146
google/diffusiongemma-26b-a4b-it,NVIDIA NIM,0.8416,608.75,0.8416,0.8416
z-ai/glm-4.6v,OpenRouter,0.6506,199.75,0.6506,0.6506
perplexity/sonar-pro,OpenRouter,0.6506,199.75,0.6506,0.6506
google/gemini-3-flash-preview:batch,OpenRouter,0.8486,604.85,0.8486,0.8486
openai/gpt-5.4:batch,OpenRouter,0.6506,199.75,0.6506,0.6506
aion-labs/aion-3.0-mini,OpenRouter,0.7876,640.26,0.7876,0.7876
qwen/qwen-2.5-72b-instruct,OpenRouter,0.6506,199.74,0.6506,0.6506
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6506,199.74,0.6506,0.6506
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8326,613.7,0.8326,0.8326
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.7576,659.2,0.7576,0.7576
deepseek/deepseek-v4.1-flash,OpenRouter,0.7757,647.66,0.7757,0.7757
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8407,609.17,0.8407,0.8407
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8117,625.74,0.8117,0.8117
google/gemini-3.8-flash,OpenRouter,0.7567,659.79,0.7567,0.7567
google/gemini-3.8-flash:batch,OpenRouter,0.7827,643.23,0.7827,0.7827
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8287,615.88,0.8287,0.8287
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7647,654.57,0.7647,0.7647
