model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inclusionai/ling-3.0-tiny:free,OpenRouter,0.6516,199.35,0.6516,0.6516
meta/muse-spark-1.2,OpenRouter,0.6516,199.35,0.6516,0.6516
qwen/qwen3.8-max,OpenRouter,0.6516,199.35,0.6516,0.6516
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8096,623.72,0.8096,0.8096
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8336,610.02,0.8336,0.8336
thinkingmachines/inkling-small,OpenRouter,0.7596,654.31,0.7596,0.7596
qwen/qwen3.7-flash,OpenRouter,0.7546,657.53,0.7546,0.7546
anthropic/claude-opus-5-fast,OpenRouter,0.9726,62.18,0.9726,0.9726
anthropic/claude-opus-5,OpenRouter,0.9406,64.1,0.9406,0.9406
anthropic/claude-opus-5:batch,OpenRouter,0.9486,63.61,0.9486,0.9486
llama-3-70b-chat@groq,Unify,0.6516,199.34,0.6516,0.6516
aion-labs/aion-rp-llama-3.1-8b,OpenRouter,0.8366,608.28,0.8366,0.8366
inclusionai/ling-2.6-1t,Novita AI,0.6517,199.34,0.6517,0.6517
openrouter/auto-beta,OpenRouter,0.6517,199.34,0.6517,0.6517
qwen/qwen3.7-max,Novita AI,0.6517,199.34,0.6517,0.6517
baidu/ernie-4.5-21B-a3b-thinking,Novita AI,0.6517,199.34,0.6517,0.6517
nvidia/nemotron-nano-12b-v2-vl:free,OpenRouter,0.6517,199.34,0.6517,0.6517
openai/gpt-5.4-pro:batch,OpenRouter,0.6517,199.34,0.6517,0.6517
google/gemma-3-27b-it,Novita AI,0.7517,659.33,0.7517,0.7517
deepseek/deepseek-ocr,Novita AI,0.6517,199.33,0.6517,0.6517
inclusionai/ling-3.0-flash,OpenRouter,0.7557,656.71,0.7557,0.7557
google/gemini-3.6-flash,OpenRouter,0.8437,604.31,0.8437,0.8437
google/gemini-3.6-flash:batch,OpenRouter,0.8017,628.22,0.8017,0.8017
google/gemini-3.5-flash-lite,OpenRouter,0.8267,613.75,0.8267,0.8267
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8357,608.7,0.8357,0.8357
aion-labs/aion-3.0-mini,OpenRouter,0.8187,618.28,0.8187,0.8187
google/gemini-3.1-flash-lite-image,OpenRouter,0.7707,647.08,0.7707,0.7707
