model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
xiaomi/mimo-v2-omni,OpenRouter,0.6593,196.36,0.6593,0.6593
xiaomi/mimo-v2-pro,OpenRouter,0.6593,196.36,0.6593,0.6593
minimax/minimax-m2.7,OpenRouter,0.7623,626.07,0.7623,0.7623
openai/gpt-5.4-nano,OpenRouter,0.6593,196.36,0.6593,0.6593
openai/gpt-5.4-mini,OpenRouter,0.8293,588.99,0.8293,0.8293
mistralai/mistral-small-2603,OpenRouter,0.7773,617.34,0.7773,0.7773
z-ai/glm-5-turbo,OpenRouter,0.6593,196.35,0.6593,0.6593
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6593,196.35,0.6593,0.6593
x-ai/grok-4.20-beta,OpenRouter,0.6593,196.35,0.6593,0.6593
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6593,196.35,0.6593,0.6593
zai-org/glm-4.5-air,Novita AI,0.6593,196.35,0.6593,0.6593
nvidia/nv-embedcode-7b-v1,NVIDIA NIM,0.6593,196.35,0.6593,0.6593
nvidia/nemotron-content-safety-reasoning-4b,NVIDIA NIM,0.6593,196.35,0.6593,0.6593
google/gemini-2.5-pro-preview,OpenRouter,0.7603,627.12,0.7603,0.7603
minimaxai/minimax-m2.5,NVIDIA NIM,0.7723,620.11,0.7723,0.7723
nvidia/llama-3.1-nemotron-70b-instruct,NVIDIA NIM,0.6593,196.34,0.6593,0.6593
baidu/ernie-4.5-300b-a47b,OpenRouter,0.6593,196.34,0.6593,0.6593
google/gemini-2.5-flash-lite,OpenRouter,0.8413,582.68,0.8413,0.8413
openai/gpt-4o-audio-preview,OpenRouter,0.9483,63.78,0.9483,0.9483
google/gemini-2.5-flash,OpenRouter,0.7913,609.28,0.7913,0.7913
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7693,621.77,0.7693,0.7693
bytedance-seed/seed-2.0-mini,OpenRouter,0.7653,624.09,0.7653,0.7653
google/gemini-3.1-flash-image-preview,OpenRouter,0.8083,599.93,0.8083,0.8083
qwen/qwen3.5-flash-02-23,OpenRouter,0.7783,616.56,0.7783,0.7783
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8213,592.97,0.8213,0.8213
google/gemini-3.1-pro-preview,OpenRouter,0.7753,618.26,0.7753,0.7753
minimax/minimax-m2.5:free,OpenRouter,0.7893,610.32,0.7893,0.7893
minimax/minimax-m2.5,OpenRouter,0.8293,588.75,0.8294,0.8294
