model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6562,197.56,0.6562,0.6562
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6562,197.56,0.6562,0.6562
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6562,197.56,0.6562,0.6562
qwen/qwen3.7-plus,OpenRouter,0.6562,197.56,0.6562,0.6562
minimax/minimax-m3,OpenRouter,0.7912,619.47,0.7912,0.7912
stepfun/step-3.7-flash,OpenRouter,0.7592,638.44,0.7592,0.7592
anthropic/claude-opus-4.8-fast,OpenRouter,0.99,60.71,0.99,0.99
anthropic/claude-opus-4.8,OpenRouter,0.9232,65.29,0.9232,0.9232
qwen/qwen3.7-max,OpenRouter,0.6562,197.55,0.6562,0.6562
x-ai/grok-build-0.1,OpenRouter,0.6562,197.55,0.6562,0.6562
qwen/qwen3-vl-30b-a3b-instruct,OpenRouter,0.6562,197.55,0.6562,0.6562
google/gemini-3.1-pro-preview,OpenRouter,0.8442,590.32,0.8442,0.8442
openai/gpt-4,OpenRouter,0.9592,63.06,0.9592,0.9592
meta/llama-3.1-70b-instruct,NVIDIA NIM,0.8762,311.33,0.8762,0.8762
openai/gpt-4-turbo,OpenRouter,0.9662,62.65,0.9662,0.9662
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6562,197.55,0.6562,0.6562
google/gemini-2.5-flash-lite,OpenRouter,0.8082,609.7,0.8082,0.8082
google/gemini-3.1-flash-image-preview,OpenRouter,0.8352,594.99,0.8352,0.8352
nvidia/llama-3.2-nemoretriever-1b-vlm-embed-v1,NVIDIA NIM,0.6562,197.54,0.6562,0.6562
anthropic/claude-opus-4.1,OpenRouter,0.9652,62.71,0.9652,0.9652
google/gemini-3.5-flash,OpenRouter,0.8032,612.45,0.8032,0.8032
google/gemini-3.1-flash-lite,OpenRouter,0.7792,626.25,0.7792,0.7792
~openai/gpt-mini-latest,OpenRouter,0.8192,603.56,0.8192,0.8192
~google/gemini-pro-latest,OpenRouter,0.8502,587.07,0.8502,0.8502
~google/gemini-flash-latest,OpenRouter,0.8082,609.61,0.8082,0.8082
qwen/qwen3.6-flash,OpenRouter,0.7882,620.95,0.7882,0.7882
deepseek/deepseek-v4-flash,OpenRouter,0.7682,632.72,0.7682,0.7682
inclusionai/ling-2.6-flash,OpenRouter,0.8432,590.67,0.8432,0.8433
