model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-4.6-fast,OpenRouter,0.9472,63.67,0.9472,0.9472
z-ai/glm-5.1,OpenRouter,0.6502,199.93,0.6502,0.6502
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7692,653.49,0.7692,0.7692
google/gemma-4-26b-a4b-it,OpenRouter,0.7822,645.26,0.7822,0.7822
google/gemma-4-31b-it:free,OpenRouter,0.8202,622.35,0.8202,0.8202
google/gemma-4-31b-it,OpenRouter,0.7532,663.87,0.7532,0.7532
qwen/qwen3.6-plus,OpenRouter,0.6502,199.93,0.6502,0.6502
z-ai/glm-5v-turbo,OpenRouter,0.6502,199.92,0.6502,0.6502
arcee-ai/trinity-large-thinking,OpenRouter,0.6502,199.92,0.6502,0.6502
x-ai/grok-4.20-multi-agent,OpenRouter,0.6502,199.92,0.6502,0.6502
openai/gpt-5.2,OpenRouter,0.6502,199.92,0.6502,0.6502
groq/compound,Groq,1.0,199.51,0.6509,0.6512
google/gemini-3.1-pro-preview,OpenRouter,0.7692,649.65,0.7692,0.7692
qwen/qwen3-coder-plus,OpenRouter,0.6512,199.51,0.6512,0.6512
qwen/qwen3-next-80b-a3b-thinking,NVIDIA NIM,0.6512,199.51,0.6512,0.6512
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6512,199.51,0.6512,0.6512
qwen/qwen3-coder-flash,OpenRouter,0.8242,616.56,0.8242,0.8242
microsoft/phi-3-small-8k-instruct,NVIDIA NIM,0.8192,619.41,0.8192,0.8192
meta-llama/llama-guard-3-8b,OpenRouter,0.6512,199.5,0.6512,0.6512
qwen/qwen3-omni-30b-a3b-instruct,Novita AI,0.6512,199.5,0.6512,0.6512
minimax/minimax-m2.7,OpenRouter,0.8362,609.75,0.8363,0.8363
openai/gpt-5.4-mini,OpenRouter,0.8113,624.01,0.8113,0.8113
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8463,604.2,0.8463,0.8463
bytedance-seed/seed-2.0-mini,OpenRouter,0.7783,643.87,0.7783,0.7783
google/gemini-3.1-flash-image-preview,OpenRouter,0.7783,643.86,0.7783,0.7783
qwen/qwen3.5-flash-02-23,OpenRouter,0.7523,660.43,0.7523,0.7523
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7843,640.13,0.7843,0.7843
minimax/minimax-m2.5:free,OpenRouter,0.7993,631.03,0.7993,0.7993
minimax/minimax-m2.5,OpenRouter,0.8333,611.34,0.8333,0.8333
