model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-sonnet-4.6,OpenRouter,0.9567,63.12,0.9567,0.9567
qwen/qwen3.5-plus-02-15,OpenRouter,0.6517,199.33,0.6517,0.6517
qwen/qwen3.5-397b-a17b,OpenRouter,0.6517,199.32,0.6517,0.6517
minimax/minimax-m2.5,OpenRouter,0.8207,617.1,0.8207,0.8207
z-ai/glm-5,OpenRouter,0.6517,199.32,0.6517,0.6517
qwen/qwen3-max-thinking,OpenRouter,0.6517,199.32,0.6517,0.6517
openrouter/aurora-alpha,OpenRouter,0.6517,199.32,0.6517,0.6517
anthropic/claude-opus-4.6,OpenRouter,0.9607,62.88,0.9607,0.9607
qwen/qwen3-coder-next,OpenRouter,0.6517,199.32,0.6517,0.6517
openrouter/free,OpenRouter,0.6517,199.32,0.6517,0.6517
openai/gpt-oss-20b,OpenRouter,0.6517,199.31,0.6517,0.6517
qwen2,Ollama (Local),0.6517,199.31,0.6517,0.6517
inflection/inflection-3-pi,OpenRouter,0.6517,199.31,0.6517,0.6517
openai/gpt-5.1-codex-max,OpenRouter,0.6517,199.31,0.6517,0.6517
openai/gpt-3.5-turbo-0613,OpenRouter,0.6517,199.31,0.6517,0.6517
mistralai/voxtral-small-24b-2507,OpenRouter,0.7707,646.9,0.7707,0.7707
google/gemma-3-27b-it:free,OpenRouter,0.7967,630.97,0.7967,0.7967
mistralai/mistral-large,NVIDIA NIM,0.6517,199.31,0.6517,0.6517
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6517,199.31,0.6517,0.6517
qwen/qwen3-30b-a3b,OpenRouter,0.6517,199.3,0.6517,0.6517
stepfun/step-3.5-flash:free,OpenRouter,0.8197,617.48,0.8197,0.8197
stepfun/step-3.5-flash,OpenRouter,0.8488,601.31,0.8488,0.8488
minimax/minimax-m2-her,OpenRouter,0.8308,611.23,0.8308,0.8308
openai/gpt-audio-mini,OpenRouter,0.8128,621.47,0.8128,0.8128
z-ai/glm-4.7-flash,OpenRouter,0.7948,632.06,0.7948,0.7948
bytedance-seed/seed-1.6-flash,OpenRouter,0.8168,619.14,0.8168,0.8168
minimax/minimax-m2.1,OpenRouter,0.7678,648.64,0.7678,0.7678
google/gemini-3-flash-preview,OpenRouter,0.7588,654.36,0.7588,0.7588
xiaomi/mimo-v2-flash,OpenRouter,0.8228,615.67,0.8228,0.8228
