model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openrouter/free,OpenRouter,0.6553,197.91,0.6553,0.6553
stepfun/step-3.5-flash:free,OpenRouter,0.8503,589.82,0.8503,0.8503
arcee-ai/trinity-large-preview:free,OpenRouter,0.6553,197.9,0.6553,0.6553
moonshotai/kimi-k2.5,OpenRouter,0.6553,197.9,0.6553,0.6553
upstage/solar-pro-3:free,OpenRouter,0.6553,197.9,0.6553,0.6553
minimax/minimax-m2-her,OpenRouter,0.8543,587.7,0.8543,0.8543
writer/palmyra-x5,OpenRouter,0.6553,197.9,0.6553,0.6553
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6553,197.9,0.6553,0.6553
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6553,197.9,0.6553,0.6553
openai/gpt-audio,OpenRouter,0.6553,197.9,0.6553,0.6553
nvidia/llama3-chatqa-1.5-70b,NVIDIA NIM,0.6553,197.89,0.6553,0.6553
moonshotai/kimi-k2-thinking,Novita AI,0.6553,197.89,0.6553,0.6553
arcee-ai/virtuoso-large,OpenRouter,0.6553,197.89,0.6553,0.6553
qwen/qwen-vl-max,OpenRouter,0.6553,197.89,0.6553,0.6553
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6553,197.89,0.6553,0.6553
neversleep/llama-3.1-lumimaid-8b,OpenRouter,0.6553,197.89,0.6553,0.6553
raifle/sorcererlm-8x22b,OpenRouter,0.6553,197.89,0.6553,0.6553
meta/llama3-8b-instruct,NVIDIA NIM,0.6553,197.89,0.6553,0.6553
qwen/qwen3-235b-a22b-2507,OpenRouter,0.6553,197.88,0.6553,0.6553
openai/gpt-oss-20b,Novita AI,0.6553,197.88,0.6553,0.6553
openai/gpt-audio-mini,OpenRouter,0.8443,592.77,0.8443,0.8444
z-ai/glm-4.7-flash,OpenRouter,0.7804,628.52,0.7804,0.7804
bytedance-seed/seed-1.6-flash,OpenRouter,0.7744,632.09,0.7744,0.7744
minimax/minimax-m2.1,OpenRouter,0.8354,597.52,0.8354,0.8354
google/gemini-3-flash-preview,OpenRouter,0.7764,630.86,0.7764,0.7764
xiaomi/mimo-v2-flash,OpenRouter,0.7964,619.13,0.7964,0.7964
mistralai/ministral-14b-2512,OpenRouter,0.7994,617.4,0.7994,0.7994
mistralai/ministral-8b-2512,OpenRouter,0.7554,643.62,0.7554,0.7554
