model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemini-3.1-flash-image,OpenRouter,0.8224,616.9,0.8225,0.8225
google/gemini-3-pro-image,OpenRouter,0.8115,623.23,0.8115,0.8115
cohere/north-mini-code:free,OpenRouter,0.8455,604.02,0.8455,0.8455
z-ai/glm-5.2,OpenRouter,0.6515,199.42,0.6515,0.6515
openrouter/fusion,OpenRouter,0.6515,199.42,0.6515,0.6515
moonshotai/kimi-k2.7-code,OpenRouter,0.6515,199.41,0.6515,0.6515
~anthropic/claude-fable-latest,OpenRouter,0.6515,199.41,0.6515,0.6515
anthropic/claude-fable-5,OpenRouter,0.6515,199.41,0.6515,0.6515
nex-agi/nex-n2-pro:free,OpenRouter,0.6515,199.41,0.6515,0.6515
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6515,199.41,0.6515,0.6515
nousresearch/hermes-4-405b,OpenRouter,0.6515,199.41,0.6515,0.6515
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6515,199.41,0.6515,0.6515
nvidia/nv-embed-v1,NVIDIA NIM,0.6515,199.41,0.6515,0.6515
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6515,199.41,0.6515,0.6515
deepseek/deepseek-r1-turbo,Novita AI,0.6515,199.4,0.6515,0.6515
qwen/qwen-2-vl-72b-instruct,Novita AI,0.6515,199.4,0.6515,0.6515
gpt-4o,Aimbase,0.9805,61.73,0.9805,0.9805
qwen/qwen3.6-35b-a3b,OpenRouter,0.6515,199.4,0.6515,0.6515
baidu/ernie-4.5-21B-a3b-thinking,Novita AI,0.6515,199.4,0.6515,0.6515
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6515,199.4,0.6515,0.6515
minimax/minimax-m3,OpenRouter,0.7975,631.26,0.7975,0.7975
stepfun/step-3.7-flash,OpenRouter,0.8465,603.26,0.8465,0.8465
google/gemini-3.5-flash,OpenRouter,0.7765,644.04,0.7765,0.7765
google/gemini-3.1-flash-lite,OpenRouter,0.8245,615.49,0.8245,0.8245
~openai/gpt-mini-latest,OpenRouter,0.7705,647.77,0.7705,0.7705
~google/gemini-pro-latest,OpenRouter,0.8235,616.03,0.8235,0.8235
~google/gemini-flash-latest,OpenRouter,0.7975,631.19,0.7975,0.7975
