model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.4-pro,OpenRouter,0.6563,197.51,0.6563,0.6563
openai/gpt-5.4,OpenRouter,0.6563,197.5,0.6563,0.6563
inception/mercury-2,OpenRouter,0.6563,197.5,0.6563,0.6563
openai/gpt-5.3-chat,OpenRouter,0.6563,197.5,0.6563,0.6563
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7783,626.45,0.7783,0.7783
bytedance-seed/seed-2.0-mini,OpenRouter,0.8283,598.33,0.8283,0.8283
google/gemini-3.1-flash-image-preview,OpenRouter,0.7853,622.34,0.7853,0.7853
qwen/qwen3.5-35b-a3b,OpenRouter,0.6563,197.5,0.6563,0.6563
qwen/qwen3.5-27b,OpenRouter,0.6563,197.5,0.6563,0.6563
qwen/qwen3.5-122b-a10b,OpenRouter,0.6563,197.49,0.6563,0.6563
openai/gpt-5.3-codex,OpenRouter,0.6563,197.49,0.6563,0.6563
meta-llama/llama-3.1-405b,OpenRouter,0.9213,65.41,0.9213,0.9214
liquid/lfm-2.2-6b,OpenRouter,0.6564,197.49,0.6564,0.6564
qwen/qwen3-vl-30b-a3b-thinking,OpenRouter,0.6564,197.49,0.6564,0.6564
microsoft/phi-3-mini-4k-instruct,NVIDIA NIM,0.8454,589.24,0.8454,0.8454
nvidia/llama-3.1-nemoguard-8b-content-safety,NVIDIA NIM,0.6564,197.49,0.6564,0.6564
microsoft/phi-4-mini-flash-reasoning,NVIDIA NIM,0.8084,609.14,0.8084,0.8084
google/gemma-2-9b-it,OpenRouter,0.7944,617.02,0.7944,0.7944
nvidia/nv-embedqa-e5-v5,NVIDIA NIM,0.6564,197.48,0.6564,0.6564
x-ai/grok-3-beta,OpenRouter,0.6564,197.48,0.6564,0.6564
qwen/qwen3.5-flash-02-23,OpenRouter,0.8454,589.18,0.8454,0.8454
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7854,622.16,0.7854,0.7854
google/gemini-3.1-pro-preview,OpenRouter,0.7944,616.96,0.7944,0.7944
minimax/minimax-m2.5,OpenRouter,0.8074,609.62,0.8074,0.8074
stepfun/step-3.5-flash:free,OpenRouter,0.8554,583.97,0.8554,0.8554
stepfun/step-3.5-flash,OpenRouter,0.8064,610.15,0.8064,0.8064
minimax/minimax-m2-her,OpenRouter,0.8344,594.9,0.8344,0.8344
