model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
reka/reka-edge,OpenRouter,0.6571,197.2,0.6571,0.6571
xiaomi/mimo-v2-omni,OpenRouter,0.6571,197.2,0.6571,0.6571
xiaomi/mimo-v2-pro,OpenRouter,0.6571,197.2,0.6571,0.6571
minimax/minimax-m2.7,OpenRouter,0.8511,584.09,0.8511,0.8511
openai/gpt-5.4-nano,OpenRouter,0.6571,197.2,0.6571,0.6571
openai/gpt-5.4-mini,OpenRouter,0.7921,615.9,0.7921,0.7921
mistralai/mistral-small-2603,OpenRouter,0.8061,608.03,0.8061,0.8061
z-ai/glm-5-turbo,OpenRouter,0.6571,197.19,0.6571,0.6571
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6571,197.19,0.6571,0.6571
x-ai/grok-4.20-beta,OpenRouter,0.6571,197.19,0.6571,0.6571
gpt-4o-mini,Aimbase,0.9311,64.8,0.9311,0.9311
moonshotai/kimi-k2-instruct-0905,Groq,1.0,102.58,0.5,0.5
aion-labs/aion-rp-llama-3.1-8b,OpenRouter,0.8273,595.77,0.8273,0.8273
meta-llama/llama-3.3-70b-instruct:free,OpenRouter,0.6574,197.1,0.6574,0.6574
google/gemma-2-2b-it,NVIDIA NIM,0.7784,623.03,0.7784,0.7784
anthropic/claude-3.7-sonnet,OpenRouter,0.9684,62.54,0.9684,0.9684
nousresearch/hermes-4-70b,OpenRouter,0.6574,197.1,0.6574,0.6574
essentialai/rnj-1-instruct,OpenRouter,0.6574,197.1,0.6574,0.6574
speakleash/bielik-11b-v2.3-instruct,NVIDIA NIM,0.6574,197.1,0.6574,0.6574
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7604,633.63,0.7604,0.7604
bytedance-seed/seed-2.0-mini,OpenRouter,0.8494,584.2,0.8494,0.8494
google/gemini-3.1-flash-image-preview,OpenRouter,0.8484,584.7,0.8484,0.8484
qwen/qwen3.5-flash-02-23,OpenRouter,0.8434,587.27,0.8434,0.8434
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7824,620.61,0.7824,0.7824
google/gemini-3.1-pro-preview,OpenRouter,0.8404,588.8,0.8404,0.8404
minimax/minimax-m2.5:free,OpenRouter,0.8064,607.02,0.8064,0.8064
minimax/minimax-m2.5,OpenRouter,0.7914,615.42,0.7914,0.7914
