model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inclusionai/ling-3.0-tiny:free,OpenRouter,0.6533,198.71,0.6533,0.6533
meta/muse-spark-1.2,OpenRouter,0.6533,198.71,0.6533,0.6533
qwen/qwen3.8-max,OpenRouter,0.6533,198.7,0.6533,0.6533
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7843,633.26,0.7843,0.7843
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8323,605.64,0.8323,0.8323
thinkingmachines/inkling-small,OpenRouter,0.7883,630.84,0.7883,0.7883
qwen/qwen3.7-flash,OpenRouter,0.8203,612.29,0.8203,0.8203
anthropic/claude-opus-5-fast,OpenRouter,0.9473,63.72,0.9473,0.9473
anthropic/claude-opus-5,OpenRouter,0.9533,63.36,0.9533,0.9533
anthropic/claude-opus-5:batch,OpenRouter,0.9283,64.9,0.9283,0.9283
ibm/granite-3.0-8b-instruct,NVIDIA NIM,0.6533,198.7,0.6533,0.6533
meta/codellama-70b,NVIDIA NIM,0.6533,198.69,0.6533,0.6533
anthropic/claude-opus-4.8,OpenRouter,0.9733,62.18,0.9733,0.9733
tencent/hy3-preview,OpenRouter,0.6533,198.69,0.6533,0.6533
google/lyria-3-clip-preview,OpenRouter,0.6533,198.69,0.6533,0.6533
qwen/qwen3.6-plus,OpenRouter,0.6533,198.69,0.6533,0.6533
relace/relace-search,OpenRouter,0.6533,198.69,0.6533,0.6533
baidu/ernie-4.5-21B-a3b-thinking,Novita AI,0.6533,198.69,0.6533,0.6533
anthropic/claude-fable-5,OpenRouter,0.6533,198.69,0.6533,0.6533
deepseek/deepseek-v4-pro,OpenRouter,0.6533,198.68,0.6533,0.6533
inclusionai/ling-3.0-flash,OpenRouter,0.7713,640.97,0.7713,0.7713
google/gemini-3.6-flash,OpenRouter,0.7633,645.92,0.7633,0.7633
google/gemini-3.6-flash:batch,OpenRouter,0.8253,609.31,0.8253,0.8253
google/gemini-3.5-flash-lite,OpenRouter,0.8183,613.22,0.8183,0.8183
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8013,622.95,0.8013,0.8013
aion-labs/aion-3.0-mini,OpenRouter,0.7863,631.79,0.7863,0.7863
google/gemini-3.1-flash-lite-image,OpenRouter,0.8133,616.02,0.8133,0.8133
