model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
stepfun/step-3.7-flash,OpenRouter,0.829,617.75,0.829,0.829
anthropic/claude-opus-4.8-fast,OpenRouter,0.975,62.01,0.975,0.975
anthropic/claude-opus-4.8,OpenRouter,0.956,63.13,0.956,0.956
qwen/qwen3.7-max,OpenRouter,0.65,199.99,0.65,0.65
x-ai/grok-build-0.1,OpenRouter,0.65,199.98,0.65,0.65
google/gemini-3.5-flash,OpenRouter,0.756,662.51,0.756,0.756
anthropic/claude-opus-4.7-fast,OpenRouter,0.929,64.79,0.929,0.929
perceptron/perceptron-mk1,OpenRouter,0.65,199.98,0.65,0.65
inclusionai/ring-2.6-1t,OpenRouter,0.65,199.98,0.6501,0.6501
google/gemini-3.1-flash-lite,OpenRouter,0.8321,615.94,0.8321,0.8321
openai/gpt-3.5-turbo,OpenRouter,0.6501,199.98,0.6501,0.6501
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6501,199.98,0.6501,0.6501
google/gemma-3n-e4b-it,NVIDIA NIM,0.7701,653.33,0.7701,0.7701
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6501,199.97,0.6501,0.6501
qwen/qwen-plus-2025-07-28,OpenRouter,0.6501,199.97,0.6501,0.6501
deepseek/deepseek-v3.2-exp,Novita AI,0.6501,199.97,0.6501,0.6501
minimax/minimax-m1,OpenRouter,0.8481,606.89,0.8481,0.8481
openai/gpt-4o-2024-11-20,OpenRouter,0.9841,61.5,0.9841,0.9841
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6501,199.97,0.6501,0.6501
google/gemini-2.5-pro,OpenRouter,0.8131,626.83,0.8131,0.8131
~openai/gpt-mini-latest,OpenRouter,0.7941,638.21,0.7941,0.7941
~google/gemini-pro-latest,OpenRouter,0.7971,636.37,0.7971,0.7971
~google/gemini-flash-latest,OpenRouter,0.7871,642.5,0.7871,0.7871
qwen/qwen3.6-flash,OpenRouter,0.8011,633.93,0.8011,0.8011
deepseek/deepseek-v4-flash:free,OpenRouter,0.7671,655.1,0.7671,0.7671
deepseek/deepseek-v4-flash,OpenRouter,0.8261,619.19,0.8261,0.8261
inclusionai/ling-2.6-flash,OpenRouter,0.8111,627.92,0.8111,0.8111
