model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
meituan/longcat-2.0,OpenRouter,0.656,197.62,0.656,0.656
thinkingmachines/inkling,OpenRouter,0.656,197.62,0.656,0.656
openrouter/auto-beta,OpenRouter,0.656,197.62,0.656,0.656
moonshotai/kimi-k3,OpenRouter,0.656,197.62,0.656,0.656
meta/muse-spark-1.1,OpenRouter,0.656,197.62,0.656,0.656
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.656,197.62,0.656,0.656
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.656,197.62,0.656,0.656
openai/gpt-5.6-luna-pro,OpenRouter,0.656,197.61,0.656,0.656
openai/gpt-5.6-luna,OpenRouter,0.656,197.61,0.656,0.656
openai/gpt-5.6-terra-pro,OpenRouter,0.656,197.61,0.656,0.656
zai-org/glm-4.6v,Novita AI,0.656,197.61,0.656,0.656
nvidia/nvidia-nemotron-nano-9b-v2,NVIDIA NIM,0.656,197.61,0.656,0.656
moonshotai/kimi-k2-0905,Novita AI,0.656,197.61,0.656,0.656
deepseek-ai/deepseek-v4-flash,NVIDIA NIM,0.8531,586.16,0.8531,0.8531
minimax/minimax-m2,Novita AI,0.8401,592.92,0.8401,0.8401
qwen/qwen3-8b,OpenRouter,0.6561,197.61,0.6561,0.6561
aion-labs/aion-3.0,OpenRouter,0.6561,197.6,0.6561,0.6561
ibm-granite/granite-4.1-8b,OpenRouter,0.6561,197.6,0.6561,0.6561
amazon/nova-micro-v1,OpenRouter,0.6561,197.6,0.6561,0.6561
aion-labs/aion-3.0-mini,OpenRouter,0.7961,617.02,0.7961,0.7961
google/gemini-3.1-flash-lite-image,OpenRouter,0.8521,586.61,0.8521,0.8521
nex-agi/nex-n2-mini,OpenRouter,0.7751,629.23,0.7751,0.7751
google/gemini-3.1-flash-image,OpenRouter,0.8191,604.13,0.8191,0.8191
google/gemini-3-pro-image,OpenRouter,0.7661,634.6,0.7661,0.7661
cohere/north-mini-code:free,OpenRouter,0.8231,601.93,0.8231,0.8231
minimax/minimax-m3,OpenRouter,0.7761,628.59,0.7761,0.7761
stepfun/step-3.7-flash,OpenRouter,0.7951,617.52,0.7951,0.7951
google/gemini-3.5-flash,OpenRouter,0.8001,614.66,0.8001,0.8001
google/gemini-3.1-flash-lite,OpenRouter,0.7811,625.61,0.7811,0.7811
