model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/lyria-3-pro-preview,OpenRouter,0.6558,197.69,0.6558,0.6558
google/lyria-3-clip-preview,OpenRouter,0.6558,197.69,0.6558,0.6558
qwen/qwen3.6-plus-preview:free,OpenRouter,0.6558,197.69,0.6558,0.6558
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6558,197.69,0.6559,0.6559
reka/reka-edge,OpenRouter,0.6559,197.69,0.6559,0.6559
xiaomi/mimo-v2-omni,OpenRouter,0.6559,197.68,0.6559,0.6559
xiaomi/mimo-v2-pro,OpenRouter,0.6559,197.68,0.6559,0.6559
minimax/minimax-m2.7,OpenRouter,0.7719,631.86,0.7719,0.7719
openai/gpt-5.4-nano,OpenRouter,0.6559,197.68,0.6559,0.6559
openai/gpt-5.4-mini,OpenRouter,0.7989,616.07,0.7989,0.7989
qwen/qwen3-vl-8b-thinking,OpenRouter,0.6559,197.68,0.6559,0.6559
qwen/qwen3-30b-a3b,OpenRouter,0.6559,197.68,0.6559,0.6559
bigcode/starcoder2-7b,NVIDIA NIM,0.6559,197.68,0.6559,0.6559
hermes-3-llama-3.1-405b,Lambda Labs,0.9699,62.43,0.9699,0.9699
deepseek-ai/deepseek-v3.2,NVIDIA NIM,0.6559,197.67,0.6559,0.6559
sao10k/l3-70b-euryale-v2.1,Novita AI,0.6559,197.67,0.6559,0.6559
nousresearch/hermes-4-70b,OpenRouter,0.6559,197.67,0.6559,0.6559
nvidia/nemotron-4-340b-reward,NVIDIA NIM,0.6559,197.67,0.6559,0.6559
zai-org/glm-4.5v,Novita AI,0.6559,197.67,0.6559,0.6559
anthropic/claude-opus-4.5,OpenRouter,0.9199,65.49,0.9199,0.9199
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8209,603.67,0.8209,0.8209
bytedance-seed/seed-2.0-mini,OpenRouter,0.8249,601.48,0.8249,0.8249
google/gemini-3.1-flash-image-preview,OpenRouter,0.8509,587.68,0.8509,0.8509
qwen/qwen3.5-flash-02-23,OpenRouter,0.7679,634.06,0.7679,0.7679
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8499,588.18,0.8499,0.8499
google/gemini-3.1-pro-preview,OpenRouter,0.7839,624.53,0.7839,0.7839
minimax/minimax-m2.5:free,OpenRouter,0.8019,614.16,0.8019,0.8019
minimax/minimax-m2.5,OpenRouter,0.8159,606.33,0.8159,0.8159
